
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
37.820605,-0.9445,-1.3830,1.3479,-0.1851,0.4447,0.5156,1.6460,9.8080,-36.7640,
37.824119,-0.9445,-1.3830,1.3479,-0.1851,0.4447,0.5156,2.2820,8.9420,-38.2000,
37.840574,-0.9445,-1.3830,1.3479,-0.0116,0.2523,0.6597,2.2820,8.9420,-38.2000,
37.863684,-0.9445,-1.3830,1.3479,0.1692,-0.0177,0.7520,2.2820,8.9420,-38.2000,
37.870821,-0.9445,-1.3830,1.3479,0.1692,-0.0177,0.7520,2.2820,8.9420,-38.2000,
37.871822,-0.7704,-0.2266,0.3456,0.1692,-0.0177,0.7520,2.2820,8.9420,-38.2000,
37.881985,-0.7704,-0.2266,0.3456,0.2792,-0.1686,0.7068,2.2820,8.9420,-38.2000,
37.884067,-0.7704,-0.2266,0.3456,0.2792,-0.1686,0.7068,2.3810,9.2220,-37.0980,
37.900658,-0.7704,-0.2266,0.3456,0.2230,-0.1649,0.6145,2.3810,9.2220,-37.0980,
37.919603,-0.7704,-0.2266,0.3456,0.0531,-0.1155,0.4991,2.3810,9.2220,-37.0980,
37.933384,-0.7704,-0.2266,0.3456,0.0531,-0.1155,0.4991,2.3810,9.2220,-37.0980,
37.935252,-0.1671,-0.0437,-0.2872,0.0531,-0.1155,0.4991,2.3810,9.2220,-37.0980,
37.940165,-0.1671,-0.0437,-0.2872,-0.1240,0.0018,0.3903,2.3810,9.2220,-37.0980,
37.947802,-0.1671,-0.0437,-0.2872,-0.1240,0.0018,0.3903,3.4410,9.2360,-36.5530,
37.961497,-0.1671,-0.0437,-0.2872,-0.2193,0.1600,0.3219,3.4410,9.2360,-36.5530,
37.980150,-0.1671,-0.0437,-0.2872,-0.1930,0.2376,0.2920,3.4410,9.2360,-36.5530,
37.992116,-0.1671,-0.0437,-0.2872,-0.1930,0.2376,0.2920,3.4410,9.2360,-36.5530,
37.993298,-0.8649,-0.0787,0.3827,-0.1930,0.2376,0.2920,3.4410,9.2360,-36.5530,
38.002396,-0.8649,-0.0787,0.3827,-0.0880,0.2230,0.2767,3.4410,9.2360,-36.5530,
38.004304,-0.8649,-0.0787,0.3827,-0.0880,0.2230,0.2767,2.4990,9.0600,-35.5530,
38.020234,-0.8649,-0.0787,0.3827,0.0257,0.1772,0.2523,2.4990,9.0600,-35.5530,
38.040329,-0.8649,-0.0787,0.3827,0.0959,0.1674,0.2370,2.4990,9.0600,-35.5530,
38.052387,-0.8649,-0.0787,0.3827,0.0959,0.1674,0.2370,2.4990,9.0600,-35.5530,
38.053456,-0.9208,-0.0454,-0.3940,0.0959,0.1674,0.2370,2.4990,9.0600,-35.5530,
38.061458,-0.9208,-0.0454,-0.3940,0.1026,0.2107,0.2388,2.4990,9.0600,-35.5530,
38.065252,-0.9208,-0.0454,-0.3940,0.1026,0.2107,0.2388,1.3210,8.9470,-35.3240,
38.079474,-0.9208,-0.0454,-0.3940,0.0733,0.2334,0.2486,1.3210,8.9470,-35.3240,
38.099926,-0.9208,-0.0454,-0.3940,0.0495,0.2162,0.2651,1.3210,8.9470,-35.3240,
38.112850,-0.9208,-0.0454,-0.3940,0.0495,0.2162,0.2651,1.3210,8.9470,-35.3240,
38.114617,-0.1114,0.0405,-0.6555,0.0495,0.2162,0.2651,1.3210,8.9470,-35.3240,
38.119327,-0.1114,0.0405,-0.6555,0.0574,0.1521,0.2633,1.3210,8.9470,-35.3240,
38.125416,-0.1114,0.0405,-0.6555,0.0574,0.1521,0.2633,3.2670,8.4790,-37.4320,
38.139127,-0.1114,0.0405,-0.6555,0.0702,0.0696,0.2437,3.2670,8.4790,-37.4320,
38.166323,-0.1114,0.0405,-0.6555,0.0483,0.0122,0.2175,3.2670,8.4790,-37.4320,
38.171371,-0.1114,0.0405,-0.6555,0.0483,0.0122,0.2175,3.2670,8.4790,-37.4320,
38.172072,-0.0166,0.0304,-0.4896,0.0483,0.0122,0.2175,3.2670,8.4790,-37.4320,
38.180273,-0.0166,0.0304,-0.4896,0.0122,-0.0476,0.2022,3.2670,8.4790,-37.4320,
38.185957,-0.0166,0.0304,-0.4896,0.0122,-0.0476,0.2022,4.4640,8.7830,-36.7790,
38.200697,-0.0166,0.0304,-0.4896,0.0037,-0.0519,0.2114,4.4640,8.7830,-36.7790,
38.219400,-0.0166,0.0304,-0.4896,0.0654,-0.0086,0.2321,4.4640,8.7830,-36.7790,
38.232215,-0.0166,0.0304,-0.4896,0.0654,-0.0086,0.2321,4.4640,8.7830,-36.7790,
38.233806,0.1444,-0.1680,0.4820,0.0654,-0.0086,0.2321,4.4640,8.7830,-36.7790,
38.239613,0.1444,-0.1680,0.4820,0.1778,0.0531,0.2535,4.4640,8.7830,-36.7790,
38.246900,0.1444,-0.1680,0.4820,0.1778,0.0531,0.2535,5.0400,8.4810,-35.3460,
38.259718,0.1444,-0.1680,0.4820,0.2578,0.0495,0.2456,5.0400,8.4810,-35.3460,
38.279168,0.1444,-0.1680,0.4820,0.2401,-0.0250,0.2077,5.0400,8.4810,-35.3460,
38.295166,0.1444,-0.1680,0.4820,0.2401,-0.0250,0.2077,5.0400,8.4810,-35.3460,
38.296604,0.0009,-0.0277,-0.3834,0.2401,-0.0250,0.2077,5.0400,8.4810,-35.3460,
38.299347,0.0009,-0.0277,-0.3834,0.1350,-0.1008,0.1772,5.0400,8.4810,-35.3460,
38.303343,0.0009,-0.0277,-0.3834,0.1350,-0.1008,0.1772,5.6140,8.4370,-36.5640,
38.318123,0.0009,-0.0277,-0.3834,0.0257,-0.1057,0.1845,5.6140,8.4370,-36.5640,
38.342389,0.0009,-0.0277,-0.3834,-0.0049,-0.1069,0.2187,5.6140,8.4370,-36.5640,
38.350002,0.0009,-0.0277,-0.3834,-0.0049,-0.1069,0.2187,5.6140,8.4370,-36.5640,
38.351037,-0.0894,-0.2958,0.5577,-0.0049,-0.1069,0.2187,5.6140,8.4370,-36.5640,
38.364939,-0.0894,-0.2958,0.5577,0.0293,-0.1167,0.2413,5.6140,8.4370,-36.5640,
38.366669,-0.0894,-0.2958,0.5577,0.0293,-0.1167,0.2413,5.9630,8.4670,-37.1190,
38.382008,-0.0894,-0.2958,0.5577,0.0525,-0.1368,0.2425,5.9630,8.4670,-37.1190,
38.400323,-0.0894,-0.2958,0.5577,0.0367,-0.0977,0.2724,5.9630,8.4670,-37.1190,
38.412344,-0.0894,-0.2958,0.5577,0.0367,-0.0977,0.2724,5.9630,8.4670,-37.1190,
38.413697,0.2051,0.0376,0.5181,0.0367,-0.0977,0.2724,5.9630,8.4670,-37.1190,
38.419108,0.2051,0.0376,0.5181,-0.0250,-0.1784,0.3176,5.9630,8.4670,-37.1190,
38.424271,0.2051,0.0376,0.5181,-0.0250,-0.1784,0.3176,4.8220,7.1630,-37.1060,
38.439539,0.2051,0.0376,0.5181,-0.0373,-0.2370,0.3079,4.8220,7.1630,-37.1060,
38.464765,0.2051,0.0376,0.5181,-0.0238,-0.2083,0.2657,4.8220,7.1630,-37.1060,
38.470855,0.2051,0.0376,0.5181,-0.0238,-0.2083,0.2657,4.8220,7.1630,-37.1060,
38.471645,0.8978,-0.0140,1.1723,-0.0238,-0.2083,0.2657,4.8220,7.1630,-37.1060,
38.480519,0.8978,-0.0140,1.1723,-0.0513,-0.1295,0.2450,4.8220,7.1630,-37.1060,
38.486383,0.8978,-0.0140,1.1723,-0.0513,-0.1295,0.2450,2.9110,6.6110,-37.0910,
38.500898,0.8978,-0.0140,1.1723,-0.1051,-0.0055,0.2272,2.9110,6.6110,-37.0910,
38.519628,0.8978,-0.0140,1.1723,-0.0977,0.1234,0.1509,2.9110,6.6110,-37.0910,
38.531173,0.8978,-0.0140,1.1723,-0.0977,0.1234,0.1509,2.9110,6.6110,-37.0910,
38.532618,1.0915,-0.2621,1.0388,-0.0977,0.1234,0.1509,2.9110,6.6110,-37.0910,
38.538456,1.0915,-0.2621,1.0388,-0.0507,0.1863,0.1252,2.9110,6.6110,-37.0910,
38.547142,1.0915,-0.2621,1.0388,-0.0507,0.1863,0.1252,3.1500,6.6370,-36.6510,
38.562925,1.0915,-0.2621,1.0388,0.0153,0.1662,0.1619,3.1500,6.6370,-36.6510,
38.579527,1.0915,-0.2621,1.0388,0.0990,0.1338,0.1839,3.1500,6.6370,-36.6510,
38.589752,1.0915,-0.2621,1.0388,0.0990,0.1338,0.1839,3.1500,6.6370,-36.6510,
38.590705,0.1750,-0.0116,0.3513,0.0990,0.1338,0.1839,3.1500,6.6370,-36.6510,
38.599242,0.1750,-0.0116,0.3513,0.1594,0.0965,0.1979,3.1500,6.6370,-36.6510,
38.604126,0.1750,-0.0116,0.3513,0.1594,0.0965,0.1979,3.8310,6.3350,-36.8750,
38.618154,0.1750,-0.0116,0.3513,0.1283,0.0049,0.1869,3.8310,6.3350,-36.8750,
38.639785,0.1750,-0.0116,0.3513,0.0409,-0.0024,0.1558,3.8310,6.3350,-36.8750,
38.651664,0.1750,-0.0116,0.3513,0.0409,-0.0024,0.1558,3.8310,6.3350,-36.8750,
38.652525,0.1859,0.0560,-0.0372,0.0409,-0.0024,0.1558,3.8310,6.3350,-36.8750,
38.665437,0.1859,0.0560,-0.0372,-0.0611,0.1344,0.1081,3.8310,6.3350,-36.8750,
38.667329,0.1859,0.0560,-0.0372,-0.0611,0.1344,0.1081,4.7830,6.6930,-38.2080,
38.680969,0.1859,0.0560,-0.0372,-0.1326,0.3268,0.1081,4.7830,6.6930,-38.2080,
38.698728,0.1859,0.0560,-0.0372,-0.1374,0.4349,0.1649,4.7830,6.6930,-38.2080,
38.711829,0.1859,0.0560,-0.0372,-0.1374,0.4349,0.1649,4.7830,6.6930,-38.2080,
38.713214,-0.5362,0.0895,-0.4359,-0.1374,0.4349,0.1649,4.7830,6.6930,-38.2080,
38.719429,-0.5362,0.0895,-0.4359,-0.0733,0.4227,0.2193,4.7830,6.6930,-38.2080,
38.723592,-0.5362,0.0895,-0.4359,-0.0733,0.4227,0.2193,4.8270,7.3410,-38.1000,
38.739514,-0.5362,0.0895,-0.4359,0.0092,0.3433,0.2657,4.8270,7.3410,-38.1000,
38.763180,-0.5362,0.0895,-0.4359,0.0513,0.2590,0.2975,4.8270,7.3410,-38.1000,
38.772139,-0.5362,0.0895,-0.4359,0.0513,0.2590,0.2975,4.8270,7.3410,-38.1000,
38.773348,-0.2694,-0.0617,-1.0957,0.0513,0.2590,0.2975,4.8270,7.3410,-38.1000,
38.781519,-0.2694,-0.0617,-1.0957,0.0654,0.2315,0.3561,4.8270,7.3410,-38.1000,
38.783649,-0.2694,-0.0617,-1.0957,0.0654,0.2315,0.3561,4.8500,7.6230,-37.4390,
38.803333,-0.2694,-0.0617,-1.0957,0.0519,0.2120,0.4246,4.8500,7.6230,-37.4390,
38.819995,-0.2694,-0.0617,-1.0957,0.0397,0.1503,0.4453,4.8500,7.6230,-37.4390,
38.832452,-0.2694,-0.0617,-1.0957,0.0397,0.1503,0.4453,4.8500,7.6230,-37.4390,
38.834325,0.1694,0.0466,-1.1484,0.0397,0.1503,0.4453,4.8500,7.6230,-37.4390,
38.839279,0.1694,0.0466,-1.1484,0.0244,0.0757,0.4447,4.8500,7.6230,-37.4390,
38.844539,0.1694,0.0466,-1.1484,0.0244,0.0757,0.4447,6.0350,7.8290,-37.5580,
38.858575,0.1694,0.0466,-1.1484,-0.0348,0.0000,0.4435,6.0350,7.8290,-37.5580,
38.878881,0.1694,0.0466,-1.1484,-0.1142,0.0324,0.4520,6.0350,7.8290,-37.5580,
38.891333,0.1694,0.0466,-1.1484,-0.1142,0.0324,0.4520,6.0350,7.8290,-37.5580,
38.892404,0.1194,0.0719,-0.6655,-0.1142,0.0324,0.4520,6.0350,7.8290,-37.5580,
38.899351,0.1194,0.0719,-0.6655,-0.1851,0.1045,0.4704,6.0350,7.8290,-37.5580,
38.904856,0.1194,0.0719,-0.6655,-0.1851,0.1045,0.4704,7.0720,7.5620,-37.5640,
38.920020,0.1194,0.0719,-0.6655,-0.1863,0.1967,0.5247,7.0720,7.5620,-37.5640,
38.939337,0.1194,0.0719,-0.6655,-0.1381,0.2621,0.6041,7.0720,7.5620,-37.5640,
38.951470,0.1194,0.0719,-0.6655,-0.1381,0.2621,0.6041,7.0720,7.5620,-37.5640,
38.952645,-0.3605,0.0193,-0.1842,-0.1381,0.2621,0.6041,7.0720,7.5620,-37.5640,
38.958278,-0.3605,0.0193,-0.1842,-0.0715,0.2156,0.7104,7.0720,7.5620,-37.5640,
38.963807,-0.3605,0.0193,-0.1842,-0.0715,0.2156,0.7104,7.3870,7.1400,-37.4530,
38.979909,-0.3605,0.0193,-0.1842,-0.0086,0.0342,0.8063,7.3870,7.1400,-37.4530,
39.000024,-0.3605,0.0193,-0.1842,0.0513,-0.0733,0.8418,7.3870,7.1400,-37.4530,
39.012011,-0.3605,0.0193,-0.1842,0.0513,-0.0733,0.8418,7.3870,7.1400,-37.4530,
39.014008,0.3408,0.0693,0.4750,0.0513,-0.0733,0.8418,7.3870,7.1400,-37.4530,
39.018319,0.3408,0.0693,0.4750,0.1240,0.0293,0.8424,7.3870,7.1400,-37.4530,
39.023632,0.3408,0.0693,0.4750,0.1240,0.0293,0.8424,6.9480,7.6450,-38.0040,
39.038371,0.3408,0.0693,0.4750,0.1772,0.2034,0.8534,6.9480,7.6450,-38.0040,
39.058833,0.3408,0.0693,0.4750,0.2315,0.3146,0.8693,6.9480,7.6450,-38.0040,
39.072964,0.3408,0.0693,0.4750,0.2315,0.3146,0.8693,6.9480,7.6450,-38.0040,
39.075170,0.0987,0.0858,0.6737,0.2315,0.3146,0.8693,6.9480,7.6450,-38.0040,
39.079469,0.0987,0.0858,0.6737,0.2938,0.3390,0.8741,6.9480,7.6450,-38.0040,
39.083735,0.0987,0.0858,0.6737,0.2938,0.3390,0.8741,7.1050,6.9920,-39.4400,
39.099221,0.0987,0.0858,0.6737,0.3488,0.3054,0.8509,7.1050,6.9920,-39.4400,
39.119497,0.0987,0.0858,0.6737,0.3781,0.3122,0.8570,7.1050,6.9920,-39.4400,
39.129968,0.0987,0.0858,0.6737,0.3781,0.3122,0.8570,7.1050,6.9920,-39.4400,
39.131797,-0.4671,0.1133,0.3574,0.3781,0.3122,0.8570,7.1050,6.9920,-39.4400,
39.138308,-0.4671,0.1133,0.3574,0.3494,0.2914,0.9426,7.1050,6.9920,-39.4400,
39.144406,-0.4671,0.1133,0.3574,0.3494,0.2914,0.9426,8.1810,5.5360,-39.3310,
39.164309,-0.4671,0.1133,0.3574,0.2676,0.0819,1.0275,8.1810,5.5360,-39.3310,
39.178551,-0.4671,0.1133,0.3574,0.1130,-0.3048,0.9365,8.1810,5.5360,-39.3310,
39.189624,-0.4671,0.1133,0.3574,0.1130,-0.3048,0.9365,8.1810,5.5360,-39.3310,
39.190759,0.9347,0.2466,0.3920,0.1130,-0.3048,0.9365,8.1810,5.5360,-39.3310,
39.199275,0.9347,0.2466,0.3920,-0.0916,-0.5125,0.7251,8.1810,5.5360,-39.3310,
39.201917,0.9347,0.2466,0.3920,-0.0916,-0.5125,0.7251,9.4280,4.8380,-38.3450,
39.218028,0.9347,0.2466,0.3920,-0.2419,-0.2560,0.5418,9.4280,4.8380,-38.3450,
39.237680,0.9347,0.2466,0.3920,-0.2358,0.1008,0.5528,9.4280,4.8380,-38.3450,
39.249455,0.9347,0.2466,0.3920,-0.2358,0.1008,0.5528,9.4280,4.8380,-38.3450,
39.250955,-1.0598,-0.9527,1.4227,-0.2358,0.1008,0.5528,9.4280,4.8380,-38.3450,
39.257221,-1.0598,-0.9527,1.4227,-0.0941,0.2871,0.7141,9.4280,4.8380,-38.3450,
39.262566,-1.0598,-0.9527,1.4227,-0.0941,0.2871,0.7141,9.9350,3.6060,-37.7910,
39.276886,-1.0598,-0.9527,1.4227,0.1381,0.2169,0.8607,9.9350,3.6060,-37.7910,
39.297408,-1.0598,-0.9527,1.4227,0.3684,0.0782,0.8577,9.9350,3.6060,-37.7910,
39.309622,-1.0598,-0.9527,1.4227,0.3684,0.0782,0.8577,9.9350,3.6060,-37.7910,
39.311246,-0.6195,-0.2237,0.3855,0.3684,0.0782,0.8577,9.9350,3.6060,-37.7910,
39.316508,-0.6195,-0.2237,0.3855,0.4954,-0.0208,0.7813,9.9350,3.6060,-37.7910,
39.320969,-0.6195,-0.2237,0.3855,0.4954,-0.0208,0.7813,9.4730,2.3810,-38.5560,
39.338619,-0.6195,-0.2237,0.3855,0.3934,-0.0489,0.7208,9.4730,2.3810,-38.5560,
39.356664,-0.6195,-0.2237,0.3855,0.1539,-0.0153,0.6671,9.4730,2.3810,-38.5560,
39.370887,-0.6195,-0.2237,0.3855,0.1539,-0.0153,0.6671,9.4730,2.3810,-38.5560,
39.372782,-0.1153,-0.2030,-0.5724,0.1539,-0.0153,0.6671,9.4730,2.3810,-38.5560,
39.377897,-0.1153,-0.2030,-0.5724,-0.0757,0.1057,0.5577,9.4730,2.3810,-38.5560,
39.382604,-0.1153,-0.2030,-0.5724,-0.0757,0.1057,0.5577,9.9390,2.2490,-37.6760,
39.398634,-0.1153,-0.2030,-0.5724,-0.1778,0.2492,0.4465,9.9390,2.2490,-37.6760,
39.417066,-0.1153,-0.2030,-0.5724,-0.1240,0.3629,0.3922,9.9390,2.2490,-37.6760,
39.429396,-0.1153,-0.2030,-0.5724,-0.1240,0.3629,0.3922,9.9390,2.2490,-37.6760,
39.431309,-0.6519,-0.5067,0.1423,-0.1240,0.3629,0.3922,9.9390,2.2490,-37.6760,
39.437608,-0.6519,-0.5067,0.1423,-0.0037,0.3470,0.3836,9.9390,2.2490,-37.6760,
39.442144,-0.6519,-0.5067,0.1423,-0.0037,0.3470,0.3836,11.4620,1.9980,-36.9120,
39.458744,-0.6519,-0.5067,0.1423,0.1063,0.2590,0.3830,11.4620,1.9980,-36.9120,
39.478482,-0.6519,-0.5067,0.1423,0.1429,0.1509,0.3751,11.4620,1.9980,-36.9120,
39.491228,-0.6519,-0.5067,0.1423,0.1429,0.1509,0.3751,11.4620,1.9980,-36.9120,
39.492492,-0.7424,-0.2703,-0.6249,0.1429,0.1509,0.3751,11.4620,1.9980,-36.9120,
39.498766,-0.7424,-0.2703,-0.6249,0.0965,0.1356,0.3610,11.4620,1.9980,-36.9120,
39.503761,-0.7424,-0.2703,-0.6249,0.0965,0.1356,0.3610,12.1430,1.7820,-37.9090,
39.519176,-0.7424,-0.2703,-0.6249,-0.0079,0.2334,0.3604,12.1430,1.7820,-37.9090,
39.538667,-0.7424,-0.2703,-0.6249,-0.0935,0.3219,0.3671,12.1430,1.7820,-37.9090,
39.550707,-0.7424,-0.2703,-0.6249,-0.0935,0.3219,0.3671,12.1430,1.7820,-37.9090,
39.551778,-0.1018,-0.0710,-0.7312,-0.0935,0.3219,0.3671,12.1430,1.7820,-37.9090,
39.557239,-0.1018,-0.0710,-0.7312,-0.1423,0.3036,0.3726,12.1430,1.7820,-37.9090,
39.562561,-0.1018,-0.0710,-0.7312,-0.1423,0.3036,0.3726,10.5850,1.0910,-36.3500,
39.581488,-0.1018,-0.0710,-0.7312,-0.1411,0.1955,0.3751,10.5850,1.0910,-36.3500,
39.601286,-0.1018,-0.0710,-0.7312,-0.1142,0.0941,0.3793,10.5850,1.0910,-36.3500,
39.613952,-0.1018,-0.0710,-0.7312,-0.1142,0.0941,0.3793,10.5850,1.0910,-36.3500,
39.615631,0.0478,0.0073,-0.1293,-0.1142,0.0941,0.3793,10.5850,1.0910,-36.3500,
39.616796,0.0478,0.0073,-0.1293,-0.0806,0.0794,0.3818,10.5850,1.0910,-36.3500,
39.622851,0.0478,0.0073,-0.1293,-0.0806,0.0794,0.3818,11.2490,1.2510,-36.3550,
39.638213,0.0478,0.0073,-0.1293,-0.0495,0.0690,0.3855,11.2490,1.2510,-36.3550,
39.664613,0.0478,0.0073,-0.1293,-0.0061,0.1136,0.4166,11.2490,1.2510,-36.3550,
39.668767,0.0478,0.0073,-0.1293,-0.0061,0.1136,0.4166,11.2490,1.2510,-36.3550,
39.669436,0.1021,0.0355,0.3769,-0.0061,0.1136,0.4166,11.2490,1.2510,-36.3550,
39.678370,0.1021,0.0355,0.3769,0.0531,0.1381,0.4429,11.2490,1.2510,-36.3550,
39.682538,0.1021,0.0355,0.3769,0.0531,0.1381,0.4429,12.0270,0.8530,-38.4560,
39.696949,0.1021,0.0355,0.3769,0.1051,0.0806,0.4520,12.0270,0.8530,-38.4560,
39.717945,0.1021,0.0355,0.3769,0.1356,-0.0238,0.4233,12.0270,0.8530,-38.4560,
39.732503,0.1021,0.0355,0.3769,0.1356,-0.0238,0.4233,12.0270,0.8530,-38.4560,
39.734156,0.2900,0.2250,0.4521,0.1356,-0.0238,0.4233,12.0270,0.8530,-38.4560,
39.736920,0.2900,0.2250,0.4521,0.1173,-0.1002,0.3696,12.0270,0.8530,-38.4560,
39.745809,0.2900,0.2250,0.4521,0.1173,-0.1002,0.3696,12.6620,-0.0800,-38.8980,
39.762188,0.2900,0.2250,0.4521,0.0629,-0.0892,0.3231,12.6620,-0.0800,-38.8980,
39.778379,0.2900,0.2250,0.4521,0.0086,-0.0153,0.2944,12.6620,-0.0800,-38.8980,
39.788603,0.2900,0.2250,0.4521,0.0086,-0.0153,0.2944,12.6620,-0.0800,-38.8980,
39.789482,0.3334,-0.0918,1.1126,0.0086,-0.0153,0.2944,12.6620,-0.0800,-38.8980,
39.799557,0.3334,-0.0918,1.1126,0.0086,0.0501,0.3128,12.6620,-0.0800,-38.8980,
39.801151,0.3334,-0.0918,1.1126,0.0086,0.0501,0.3128,13.7020,-0.5160,-36.9150,
39.818541,0.3334,-0.0918,1.1126,0.1038,0.1112,0.3567,13.7020,-0.5160,-36.9150,
39.838240,0.3334,-0.0918,1.1126,0.2535,0.0574,0.3580,13.7020,-0.5160,-36.9150,
39.850338,0.3334,-0.0918,1.1126,0.2535,0.0574,0.3580,13.7020,-0.5160,-36.9150,
39.851523,0.6137,-0.0429,0.9520,0.2535,0.0574,0.3580,13.7020,-0.5160,-36.9150,
39.857333,0.6137,-0.0429,0.9520,0.3262,-0.1240,0.3128,13.7020,-0.5160,-36.9150,
39.862395,0.6137,-0.0429,0.9520,0.3262,-0.1240,0.3128,13.2130,-0.7520,-37.5740,
39.877382,0.6137,-0.0429,0.9520,0.3641,-0.1600,0.2975,13.2130,-0.7520,-37.5740,
39.898026,0.6137,-0.0429,0.9520,0.3561,-0.1100,0.3134,13.2130,-0.7520,-37.5740,
39.911482,0.6137,-0.0429,0.9520,0.3561,-0.1100,0.3134,13.2130,-0.7520,-37.5740,
39.913378,0.4588,0.0696,0.1830,0.3561,-0.1100,0.3134,13.2130,-0.7520,-37.5740,
39.917538,0.4588,0.0696,0.1830,0.3018,-0.1240,0.3268,13.2130,-0.7520,-37.5740,
39.923364,0.4588,0.0696,0.1830,0.3018,-0.1240,0.3268,13.1130,-1.9730,-40.2180,
39.937821,0.4588,0.0696,0.1830,0.1564,-0.2578,0.2443,13.1130,-1.9730,-40.2180,
39.957368,0.4588,0.0696,0.1830,-0.1118,-0.3934,0.0373,13.1130,-1.9730,-40.2180,
39.970684,0.4588,0.0696,0.1830,-0.1118,-0.3934,0.0373,13.1130,-1.9730,-40.2180,
39.972591,1.5159,0.3028,0.0611,-0.1118,-0.3934,0.0373,13.1130,-1.9730,-40.2180,
39.978443,1.5159,0.3028,0.0611,-0.3897,-0.2889,-0.1668,13.1130,-1.9730,-40.2180,
39.982873,1.5159,0.3028,0.0611,-0.3897,-0.2889,-0.1668,12.4760,-2.7660,-39.8790,
39.997866,1.5159,0.3028,0.0611,-0.5229,0.1112,-0.2486,12.4760,-2.7660,-39.8790,
40.017480,1.5159,0.3028,0.0611,-0.4875,0.4679,-0.1857,12.4760,-2.7660,-39.8790,
40.028914,1.5159,0.3028,0.0611,-0.4875,0.4679,-0.1857,12.4760,-2.7660,-39.8790,
40.030969,-0.0430,-0.6816,0.9349,-0.4875,0.4679,-0.1857,12.4760,-2.7660,-39.8790,
40.036231,-0.0430,-0.6816,0.9349,-0.2767,0.4808,-0.0434,12.4760,-2.7660,-39.8790,
40.042201,-0.0430,-0.6816,0.9349,-0.2767,0.4808,-0.0434,11.6990,-2.1950,-39.2140,
40.057860,-0.0430,-0.6816,0.9349,-0.0098,0.2993,0.0733,11.6990,-2.1950,-39.2140,
40.076766,-0.0430,-0.6816,0.9349,0.2169,0.1539,0.1723,11.6990,-2.1950,-39.2140,
40.088934,-0.0430,-0.6816,0.9349,0.2169,0.1539,0.1723,11.6990,-2.1950,-39.2140,
40.090132,-0.3055,-0.3897,-0.3045,0.2169,0.1539,0.1723,11.6990,-2.1950,-39.2140,
40.096429,-0.3055,-0.3897,-0.3045,0.3073,0.0586,0.2792,11.6990,-2.1950,-39.2140,
40.100726,-0.3055,-0.3897,-0.3045,0.3073,0.0586,0.2792,10.5390,-2.1180,-38.3230,
40.117319,-0.3055,-0.3897,-0.3045,0.2621,-0.0257,0.3415,10.5390,-2.1180,-38.3230,
40.137569,-0.3055,-0.3897,-0.3045,0.1081,-0.1637,0.3341,10.5390,-2.1180,-38.3230,
40.148258,-0.3055,-0.3897,-0.3045,0.1081,-0.1637,0.3341,10.5390,-2.1180,-38.3230,
40.149788,0.2583,-0.3692,-0.6904,0.1081,-0.1637,0.3341,10.5390,-2.1180,-38.3230,
40.156548,0.2583,-0.3692,-0.6904,-0.0299,-0.2236,0.3097,10.5390,-2.1180,-38.3230,
40.161085,0.2583,-0.3692,-0.6904,-0.0299,-0.2236,0.3097,10.9940,-2.1740,-39.6510,
40.176388,0.2583,-0.3692,-0.6904,-0.1038,-0.0660,0.2975,10.9940,-2.1740,-39.6510,
40.196903,0.2583,-0.3692,-0.6904,-0.1014,0.1698,0.3030,10.9940,-2.1740,-39.6510,
40.209506,0.2583,-0.3692,-0.6904,-0.1014,0.1698,0.3030,10.9940,-2.1740,-39.6510,
40.211517,-0.1405,-0.7955,-0.1698,-0.1014,0.1698,0.3030,10.9940,-2.1740,-39.6510,
40.216120,-0.1405,-0.7955,-0.1698,-0.0458,0.2938,0.3537,10.9940,-2.1740,-39.6510,
40.220550,-0.1405,-0.7955,-0.1698,-0.0458,0.2938,0.3537,11.2210,-2.2470,-40.0930,
40.236729,-0.1405,-0.7955,-0.1698,0.0018,0.2822,0.4661,11.2210,-2.2470,-40.0930,
40.258798,-0.1405,-0.7955,-0.1698,0.0556,0.1924,0.5705,11.2210,-2.2470,-40.0930,
40.268075,-0.1405,-0.7955,-0.1698,0.0556,0.1924,0.5705,11.2210,-2.2470,-40.0930,
40.268913,0.0772,-0.3968,-0.5036,0.0556,0.1924,0.5705,11.2210,-2.2470,-40.0930,
40.277033,0.0772,-0.3968,-0.5036,0.1515,0.1362,0.6121,11.2210,-2.2470,-40.0930,
40.281593,0.0772,-0.3968,-0.5036,0.1515,0.1362,0.6121,11.2480,-1.3160,-39.3200,
40.297124,0.0772,-0.3968,-0.5036,0.2309,0.1148,0.6017,11.2480,-1.3160,-39.3200,
40.317831,0.0772,-0.3968,-0.5036,0.2107,0.1246,0.5541,11.2480,-1.3160,-39.3200,
40.329076,0.0772,-0.3968,-0.5036,0.2107,0.1246,0.5541,11.2480,-1.3160,-39.3200,
40.331264,0.5060,0.0683,-1.3081,0.2107,0.1246,0.5541,11.2480,-1.3160,-39.3200,
40.338014,0.5060,0.0683,-1.3081,0.0654,0.1649,0.4936,11.2480,-1.3160,-39.3200,
40.341133,0.5060,0.0683,-1.3081,0.0654,0.1649,0.4936,12.2720,-1.7670,-39.3250,
40.357542,0.5060,0.0683,-1.3081,-0.1087,0.2712,0.4355,12.2720,-1.7670,-39.3250,
40.377387,0.5060,0.0683,-1.3081,-0.2425,0.3561,0.4111,12.2720,-1.7670,-39.3250,
