
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
25.878468,-0.4944,-0.6266,0.0825,0.1973,0.0110,0.2040,-17.0030,3.6500,-95.2160,
25.897481,-0.4944,-0.6266,0.0825,0.1161,-0.0257,0.1338,-17.0030,3.6500,-95.2160,
25.906055,-0.4944,-0.6266,0.0825,0.1161,-0.0257,0.1338,-16.3870,4.0790,-94.8910,
25.922998,-0.4944,-0.6266,0.0825,0.1161,-0.0257,0.1338,-16.3870,4.0790,-94.8910,
25.924807,0.1209,0.0013,-0.6169,0.1161,-0.0257,0.1338,-16.3870,4.0790,-94.8910,
25.926072,0.1209,0.0013,-0.6169,0.0116,-0.0947,0.0391,-16.3870,4.0790,-94.8910,
25.938731,0.1209,0.0013,-0.6169,-0.0916,-0.0660,-0.0244,-16.3870,4.0790,-94.8910,
25.957619,0.1209,0.0013,-0.6169,-0.1478,-0.0220,0.0024,-16.3870,4.0790,-94.8910,
25.961567,0.1209,0.0013,-0.6169,-0.1478,-0.0220,0.0024,-15.0060,3.9230,-96.9970,
25.977308,0.1209,0.0013,-0.6169,-0.1478,-0.0220,0.0024,-15.0060,3.9230,-96.9970,
25.978544,-0.4356,-0.1623,-0.0363,-0.1478,-0.0220,0.0024,-15.0060,3.9230,-96.9970,
25.979526,-0.4356,-0.1623,-0.0363,-0.1155,0.0171,0.0880,-15.0060,3.9230,-96.9970,
25.997456,-0.4356,-0.1623,-0.0363,-0.0501,0.0000,0.1100,-15.0060,3.9230,-96.9970,
26.020723,-0.4356,-0.1623,-0.0363,-0.0189,-0.0012,0.0373,-15.0060,3.9230,-96.9970,
26.022405,-0.4356,-0.1623,-0.0363,-0.0189,-0.0012,0.0373,-15.3910,3.5990,-98.7590,
26.037636,-0.4356,-0.1623,-0.0363,-0.0189,-0.0012,0.0373,-15.3910,3.5990,-98.7590,
26.039474,0.0604,0.0162,-0.4277,-0.0189,-0.0012,0.0373,-15.3910,3.5990,-98.7590,
26.040967,0.0604,0.0162,-0.4277,-0.0360,0.0275,-0.0257,-15.3910,3.5990,-98.7590,
26.060584,0.0604,0.0162,-0.4277,-0.0513,0.0574,0.0189,-15.3910,3.5990,-98.7590,
26.078435,0.0604,0.0162,-0.4277,-0.0281,0.0556,0.1216,-15.3910,3.5990,-98.7590,
26.081333,0.0604,0.0162,-0.4277,-0.0281,0.0556,0.1216,-15.4250,2.8740,-96.7690,
26.096771,0.0604,0.0162,-0.4277,-0.0281,0.0556,0.1216,-15.4250,2.8740,-96.7690,
26.098017,-0.0013,0.4238,-0.5432,-0.0281,0.0556,0.1216,-15.4250,2.8740,-96.7690,
26.098932,-0.0013,0.4238,-0.5432,0.0269,0.0171,0.1619,-15.4250,2.8740,-96.7690,
26.118308,-0.0013,0.4238,-0.5432,0.0648,-0.0312,0.0953,-15.4250,2.8740,-96.7690,
26.140672,-0.0013,0.4238,-0.5432,0.0195,-0.0849,-0.0336,-15.4250,2.8740,-96.7690,
26.142151,-0.0013,0.4238,-0.5432,0.0195,-0.0849,-0.0336,-15.6210,3.4960,-97.1010,
26.158753,-0.0013,0.4238,-0.5432,0.0195,-0.0849,-0.0336,-15.6210,3.4960,-97.1010,
26.160713,0.1830,0.5813,-0.7793,0.0195,-0.0849,-0.0336,-15.6210,3.4960,-97.1010,
26.161703,0.1830,0.5813,-0.7793,-0.0702,-0.0977,-0.1307,-15.6210,3.4960,-97.1010,
26.178622,0.1830,0.5813,-0.7793,-0.1448,-0.0501,-0.1179,-15.6210,3.4960,-97.1010,
26.197773,0.1830,0.5813,-0.7793,-0.1607,-0.0244,-0.0629,-15.6210,3.4960,-97.1010,
26.203620,0.1830,0.5813,-0.7793,-0.1607,-0.0244,-0.0629,-15.8070,4.3850,-98.6490,
26.217282,0.1830,0.5813,-0.7793,-0.1607,-0.0244,-0.0629,-15.8070,4.3850,-98.6490,
26.218305,-0.0340,-0.0469,0.1278,-0.1607,-0.0244,-0.0629,-15.8070,4.3850,-98.6490,
26.219250,-0.0340,-0.0469,0.1278,-0.1063,-0.0709,-0.0220,-15.8070,4.3850,-98.6490,
26.238476,-0.0340,-0.0469,0.1278,0.0098,-0.0696,-0.0214,-15.8070,4.3850,-98.6490,
26.257740,-0.0340,-0.0469,0.1278,0.0837,-0.1081,-0.0617,-15.8070,4.3850,-98.6490,
26.261961,-0.0340,-0.0469,0.1278,0.0837,-0.1081,-0.0617,-14.8090,3.4760,-98.1000,
26.278621,-0.0340,-0.0469,0.1278,0.0837,-0.1081,-0.0617,-14.8090,3.4760,-98.1000,
26.279886,0.1565,0.0907,0.2693,0.0837,-0.1081,-0.0617,-14.8090,3.4760,-98.1000,
26.280926,0.1565,0.0907,0.2693,0.1045,-0.1857,-0.1246,-14.8090,3.4760,-98.1000,
26.298266,0.1565,0.0907,0.2693,0.1014,-0.1521,-0.1607,-14.8090,3.4760,-98.1000,
26.319196,0.1565,0.0907,0.2693,0.0702,-0.0715,-0.1197,-14.8090,3.4760,-98.1000,
26.322088,0.1565,0.0907,0.2693,0.0702,-0.0715,-0.1197,-16.0530,2.4350,-98.5290,
26.337657,0.1565,0.0907,0.2693,0.0702,-0.0715,-0.1197,-16.0530,2.4350,-98.5290,
26.339219,-0.0514,-0.1283,0.4819,0.0702,-0.0715,-0.1197,-16.0530,2.4350,-98.5290,
26.342120,-0.0514,-0.1283,0.4819,0.0379,-0.0336,-0.0782,-16.0530,2.4350,-98.5290,
26.358315,-0.0514,-0.1283,0.4819,0.0434,-0.0837,-0.1118,-16.0530,2.4350,-98.5290,
26.378620,-0.0514,-0.1283,0.4819,0.0971,-0.1802,-0.1161,-16.0530,2.4350,-98.5290,
26.382161,-0.0514,-0.1283,0.4819,0.0971,-0.1802,-0.1161,-17.3260,2.5920,-97.7490,
26.398649,-0.0514,-0.1283,0.4819,0.0971,-0.1802,-0.1161,-17.3260,2.5920,-97.7490,
26.400208,0.2172,-0.2407,1.0821,0.0971,-0.1802,-0.1161,-17.3260,2.5920,-97.7490,
26.401381,0.2172,-0.2407,1.0821,0.1289,-0.2437,-0.1301,-17.3260,2.5920,-97.7490,
26.420602,0.2172,-0.2407,1.0821,0.1008,-0.2340,-0.1753,-17.3260,2.5920,-97.7490,
26.439041,0.2172,-0.2407,1.0821,0.0287,-0.1778,-0.2187,-17.3260,2.5920,-97.7490,
26.441707,0.2172,-0.2407,1.0821,0.0287,-0.1778,-0.2187,-18.4730,2.7690,-95.8650,
26.458825,0.2172,-0.2407,1.0821,0.0287,-0.1778,-0.2187,-18.4730,2.7690,-95.8650,
26.460452,0.4221,-0.0961,1.2476,0.0287,-0.1778,-0.2187,-18.4730,2.7690,-95.8650,
26.461519,0.4221,-0.0961,1.2476,-0.0397,-0.0483,-0.2321,-18.4730,2.7690,-95.8650,
26.478044,0.4221,-0.0961,1.2476,-0.0764,0.0874,-0.2584,-18.4730,2.7690,-95.8650,
26.499910,0.4221,-0.0961,1.2476,-0.0874,0.1698,-0.3079,-18.4730,2.7690,-95.8650,
26.502503,0.4221,-0.0961,1.2476,-0.0874,0.1698,-0.3079,-18.5240,2.1140,-96.9660,
26.520491,0.4221,-0.0961,1.2476,-0.0874,0.1698,-0.3079,-18.5240,2.1140,-96.9660,
26.521894,0.0669,-0.2193,0.5018,-0.0874,0.1698,-0.3079,-18.5240,2.1140,-96.9660,
26.522915,0.0669,-0.2193,0.5018,-0.1057,0.0648,-0.3714,-18.5240,2.1140,-96.9660,
26.539188,0.0669,-0.2193,0.5018,-0.0886,0.0049,-0.3604,-18.5240,2.1140,-96.9660,
26.560440,0.0669,-0.2193,0.5018,-0.0226,0.0715,-0.2914,-18.5240,2.1140,-96.9660,
26.562048,0.0669,-0.2193,0.5018,-0.0226,0.0715,-0.2914,-17.7400,1.7210,-98.4050,
26.577100,0.0669,-0.2193,0.5018,-0.0226,0.0715,-0.2914,-17.7400,1.7210,-98.4050,
26.578611,-0.2798,-0.0863,0.2350,-0.0226,0.0715,-0.2914,-17.7400,1.7210,-98.4050,
26.579580,-0.2798,-0.0863,0.2350,0.0702,0.1484,-0.1814,-17.7400,1.7210,-98.4050,
26.598113,-0.2798,-0.0863,0.2350,0.1851,0.1454,-0.0812,-17.7400,1.7210,-98.4050,
26.617074,-0.2798,-0.0863,0.2350,0.2944,0.0635,-0.0623,-17.7400,1.7210,-98.4050,
26.621535,-0.2798,-0.0863,0.2350,0.2944,0.0635,-0.0623,-18.2340,1.3080,-98.0690,
26.637607,-0.2798,-0.0863,0.2350,0.2944,0.0635,-0.0623,-18.2340,1.3080,-98.0690,
26.638815,0.1763,0.0094,-0.3090,0.2944,0.0635,-0.0623,-18.2340,1.3080,-98.0690,
26.639735,0.1763,0.0094,-0.3090,0.3830,-0.0171,-0.0519,-18.2340,1.3080,-98.0690,
26.656814,0.1763,0.0094,-0.3090,0.4032,0.0238,-0.0263,-18.2340,1.3080,-98.0690,
26.677593,0.1763,0.0094,-0.3090,0.3311,0.1081,-0.0098,-18.2340,1.3080,-98.0690,
26.681357,0.1763,0.0094,-0.3090,0.3311,0.1081,-0.0098,-16.7030,1.2820,-96.7540,
26.697104,0.1763,0.0094,-0.3090,0.3311,0.1081,-0.0098,-16.7030,1.2820,-96.7540,
26.698360,0.4586,0.0315,-1.2258,0.3311,0.1081,-0.0098,-16.7030,1.2820,-96.7540,
26.699273,0.4586,0.0315,-1.2258,0.1521,0.1594,-0.0947,-16.7030,1.2820,-96.7540,
26.717796,0.4586,0.0315,-1.2258,-0.0287,0.1093,-0.2181,-16.7030,1.2820,-96.7540,
26.737303,0.4586,0.0315,-1.2258,-0.1301,0.1038,-0.2162,-16.7030,1.2820,-96.7540,
26.741763,0.4586,0.0315,-1.2258,-0.1301,0.1038,-0.2162,-16.1200,1.3330,-97.6410,
26.758003,0.4586,0.0315,-1.2258,-0.1301,0.1038,-0.2162,-16.1200,1.3330,-97.6410,
26.759600,-0.3878,-0.3159,-0.5958,-0.1301,0.1038,-0.2162,-16.1200,1.3330,-97.6410,
26.760657,-0.3878,-0.3159,-0.5958,-0.1283,0.1368,-0.1203,-16.1200,1.3330,-97.6410,
26.778277,-0.3878,-0.3159,-0.5958,-0.0635,0.1264,-0.0421,-16.1200,1.3330,-97.6410,
26.798520,-0.3878,-0.3159,-0.5958,0.0006,0.0794,-0.0116,-16.1200,1.3330,-97.6410,
26.801948,-0.3878,-0.3159,-0.5958,0.0006,0.0794,-0.0116,-17.2230,0.6710,-98.2930,
26.818970,-0.3878,-0.3159,-0.5958,0.0006,0.0794,-0.0116,-17.2230,0.6710,-98.2930,
26.820757,0.1718,0.0623,-0.5350,0.0006,0.0794,-0.0116,-17.2230,0.6710,-98.2930,
26.821733,0.1718,0.0623,-0.5350,0.0250,0.0183,-0.0342,-17.2230,0.6710,-98.2930,
26.837806,0.1718,0.0623,-0.5350,0.0189,0.0122,-0.0764,-17.2230,0.6710,-98.2930,
26.858147,0.1718,0.0623,-0.5350,0.0153,0.0916,-0.0470,-17.2230,0.6710,-98.2930,
26.861714,0.1718,0.0623,-0.5350,0.0153,0.0916,-0.0470,-17.8720,-0.3930,-97.0700,
26.877616,0.1718,0.0623,-0.5350,0.0153,0.0916,-0.0470,-17.8720,-0.3930,-97.0700,
26.878863,-0.0132,-0.0231,-0.8157,0.0153,0.0916,-0.0470,-17.8720,-0.3930,-97.0700,
26.879683,-0.0132,-0.0231,-0.8157,-0.0122,0.1228,-0.0244,-17.8720,-0.3930,-97.0700,
26.897270,-0.0132,-0.0231,-0.8157,-0.0550,0.0886,-0.0092,-17.8720,-0.3930,-97.0700,
26.918228,-0.0132,-0.0231,-0.8157,-0.0812,0.0373,0.0043,-17.8720,-0.3930,-97.0700,
26.921589,-0.0132,-0.0231,-0.8157,-0.0812,0.0373,0.0043,-17.5670,-1.0110,-97.8430,
26.937074,-0.0132,-0.0231,-0.8157,-0.0812,0.0373,0.0043,-17.5670,-1.0110,-97.8430,
26.938022,-0.0132,-0.0231,-0.8157,-0.0947,-0.0043,0.0183,-17.5670,-1.0110,-97.8430,
26.938569,-0.0843,0.0454,-0.6279,-0.0947,-0.0043,0.0183,-17.5670,-1.0110,-97.8430,
26.957766,-0.0843,0.0454,-0.6279,-0.0935,0.0055,0.0568,-17.5670,-1.0110,-97.8430,
26.976948,-0.0843,0.0454,-0.6279,-0.0764,0.0220,0.1313,-17.5670,-1.0110,-97.8430,
26.982811,-0.0843,0.0454,-0.6279,-0.0764,0.0220,0.1313,-16.4160,-1.0980,-100.0580,
26.997467,-0.0843,0.0454,-0.6279,-0.0764,0.0220,0.1313,-16.4160,-1.0980,-100.0580,
26.998748,-0.0264,0.2807,-0.4820,-0.0764,0.0220,0.1313,-16.4160,-1.0980,-100.0580,
26.999769,-0.0264,0.2807,-0.4820,-0.0654,0.0238,0.1692,-16.4160,-1.0980,-100.0580,
27.017841,-0.0264,0.2807,-0.4820,-0.0629,-0.0171,0.1851,-16.4160,-1.0980,-100.0580,
27.038165,-0.0264,0.2807,-0.4820,-0.0812,-0.0519,0.1704,-16.4160,-1.0980,-100.0580,
27.042521,-0.0264,0.2807,-0.4820,-0.0812,-0.0519,0.1704,-16.0220,-0.5060,-99.6210,
27.060177,-0.0264,0.2807,-0.4820,-0.0812,-0.0519,0.1704,-16.0220,-0.5060,-99.6210,
27.061723,0.1487,0.4925,-0.2216,-0.0812,-0.0519,0.1704,-16.0220,-0.5060,-99.6210,
27.062811,0.1487,0.4925,-0.2216,-0.0544,0.0110,0.1918,-16.0220,-0.5060,-99.6210,
27.079886,0.1487,0.4925,-0.2216,-0.0348,0.0098,0.1949,-16.0220,-0.5060,-99.6210,
27.097921,0.1487,0.4925,-0.2216,-0.0348,0.0171,0.1778,-16.0220,-0.5060,-99.6210,
27.103186,0.1487,0.4925,-0.2216,-0.0348,0.0171,0.1778,-16.7140,-0.4720,-98.2920,
27.119028,0.1487,0.4925,-0.2216,-0.0348,0.0171,0.1778,-16.7140,-0.4720,-98.2920,
27.120312,0.1419,0.5983,-0.1001,-0.0348,0.0171,0.1778,-16.7140,-0.4720,-98.2920,
27.121810,0.1419,0.5983,-0.1001,-0.0403,0.0232,0.1411,-16.7140,-0.4720,-98.2920,
27.138762,0.1419,0.5983,-0.1001,-0.0544,0.0403,0.1258,-16.7140,-0.4720,-98.2920,
27.159603,0.1419,0.5983,-0.1001,-0.0568,0.0507,0.1362,-16.7140,-0.4720,-98.2920,
27.161730,0.1419,0.5983,-0.1001,-0.0568,0.0507,0.1362,-16.4760,-0.3610,-98.8460,
27.177778,0.1419,0.5983,-0.1001,-0.0568,0.0507,0.1362,-16.4760,-0.3610,-98.8460,
27.179142,-0.0728,0.4039,0.2242,-0.0568,0.0507,0.1362,-16.4760,-0.3610,-98.8460,
27.180173,-0.0728,0.4039,0.2242,-0.0495,0.0812,0.1582,-16.4760,-0.3610,-98.8460,
27.198356,-0.0728,0.4039,0.2242,-0.0611,0.0538,0.1454,-16.4760,-0.3610,-98.8460,
27.218541,-0.0728,0.4039,0.2242,-0.0391,0.0403,0.1411,-16.4760,-0.3610,-98.8460,
27.222167,-0.0728,0.4039,0.2242,-0.0391,0.0403,0.1411,-15.8520,0.1600,-98.4110,
27.238503,-0.0728,0.4039,0.2242,-0.0391,0.0403,0.1411,-15.8520,0.1600,-98.4110,
27.240317,-0.6373,-0.0044,1.0809,-0.0391,0.0403,0.1411,-15.8520,0.1600,-98.4110,
27.241704,-0.6373,-0.0044,1.0809,0.0073,0.0623,0.1918,-15.8520,0.1600,-98.4110,
27.261549,-0.6373,-0.0044,1.0809,0.1246,0.1191,0.3256,-15.8520,0.1600,-98.4110,
27.277580,-0.6373,-0.0044,1.0809,0.2773,0.1814,0.4270,-15.8520,0.1600,-98.4110,
27.281716,-0.6373,-0.0044,1.0809,0.2773,0.1814,0.4270,-15.9700,0.0620,-97.6370,
27.297450,-0.6373,-0.0044,1.0809,0.2773,0.1814,0.4270,-15.9700,0.0620,-97.6370,
27.298998,-0.6768,0.1139,0.8713,0.2773,0.1814,0.4270,-15.9700,0.0620,-97.6370,
27.300293,-0.6768,0.1139,0.8713,0.3671,0.1717,0.4203,-15.9700,0.0620,-97.6370,
27.319279,-0.6768,0.1139,0.8713,0.3745,0.0666,0.3812,-15.9700,0.0620,-97.6370,
27.337579,-0.6768,0.1139,0.8713,0.2627,-0.0513,0.2608,-15.9700,0.0620,-97.6370,
27.342256,-0.6768,0.1139,0.8713,0.2627,-0.0513,0.2608,-15.5430,-0.5400,-97.8580,
27.357997,-0.6768,0.1139,0.8713,0.2627,-0.0513,0.2608,-15.5430,-0.5400,-97.8580,
27.359487,0.4041,-0.1304,-0.1525,0.2627,-0.0513,0.2608,-15.5430,-0.5400,-97.8580,
27.360563,0.4041,-0.1304,-0.1525,-0.0452,-0.0904,0.0061,-15.5430,-0.5400,-97.8580,
27.377292,0.4041,-0.1304,-0.1525,-0.3085,0.1136,-0.0849,-15.5430,-0.5400,-97.8580,
27.399217,0.4041,-0.1304,-0.1525,-0.4117,0.2957,-0.0031,-15.5430,-0.5400,-97.8580,
27.402375,0.4041,-0.1304,-0.1525,-0.4117,0.2957,-0.0031,-15.7010,-0.9350,-99.8420,
27.421044,0.4041,-0.1304,-0.1525,-0.4117,0.2957,-0.0031,-15.7010,-0.9350,-99.8420,
27.422454,-1.2635,-0.9971,0.4388,-0.4117,0.2957,-0.0031,-15.7010,-0.9350,-99.8420,
27.423736,-1.2635,-0.9971,0.4388,-0.3048,0.3745,0.2083,-15.7010,-0.9350,-99.8420,
27.438227,-1.2635,-0.9971,0.4388,-0.1210,0.2352,0.2957,-15.7010,-0.9350,-99.8420,
27.458850,-1.2635,-0.9971,0.4388,0.0617,0.0342,0.2334,-15.7010,-0.9350,-99.8420,
27.461956,-1.2635,-0.9971,0.4388,0.0617,0.0342,0.2334,-16.3010,0.5690,-99.4030,
27.477606,-1.2635,-0.9971,0.4388,0.0617,0.0342,0.2334,-16.3010,0.5690,-99.4030,
27.478987,-0.6989,-0.1877,-0.2298,0.0617,0.0342,0.2334,-16.3010,0.5690,-99.4030,
27.480016,-0.6989,-0.1877,-0.2298,0.1307,-0.0037,0.1429,-16.3010,0.5690,-99.4030,
27.497930,-0.6989,-0.1877,-0.2298,0.1148,0.0324,0.1411,-16.3010,0.5690,-99.4030,
27.518597,-0.6989,-0.1877,-0.2298,0.0299,-0.0128,0.1802,-16.3010,0.5690,-99.4030,
27.522169,-0.6989,-0.1877,-0.2298,0.0299,-0.0128,0.1802,-15.5270,1.3930,-97.2040,
27.537998,-0.6989,-0.1877,-0.2298,0.0299,-0.0128,0.1802,-15.5270,1.3930,-97.2040,
27.541428,0.1379,-0.0115,-0.9522,0.0299,-0.0128,0.1802,-15.5270,1.3930,-97.2040,
27.542661,0.1379,-0.0115,-0.9522,-0.1142,-0.1051,0.1301,-15.5270,1.3930,-97.2040,
27.558240,0.1379,-0.0115,-0.9522,-0.2767,-0.1442,0.0061,-15.5270,1.3930,-97.2040,
27.577497,0.1379,-0.0115,-0.9522,-0.3574,0.0018,-0.0831,-15.5270,1.3930,-97.2040,
27.583045,0.1379,-0.0115,-0.9522,-0.3574,0.0018,-0.0831,-14.5640,1.8490,-97.8740,
27.598751,0.1379,-0.0115,-0.9522,-0.3574,0.0018,-0.0831,-14.5640,1.8490,-97.8740,
27.600513,-0.2855,-0.2104,0.0492,-0.3574,0.0018,-0.0831,-14.5640,1.8490,-97.8740,
27.601819,-0.2855,-0.2104,0.0492,-0.3567,0.1191,-0.0819,-14.5640,1.8490,-97.8740,
27.621643,-0.2855,-0.2104,0.0492,-0.2694,0.1503,-0.0287,-14.5640,1.8490,-97.8740,
27.639788,-0.2855,-0.2104,0.0492,-0.1387,0.0147,0.0208,-14.5640,1.8490,-97.8740,
27.643219,-0.2855,-0.2104,0.0492,-0.1387,0.0147,0.0208,-14.2050,2.1470,-99.6440,
27.661497,-0.2855,-0.2104,0.0492,-0.1387,0.0147,0.0208,-14.2050,2.1470,-99.6440,
27.662736,-0.1371,-0.0661,0.0399,-0.1387,0.0147,0.0208,-14.2050,2.1470,-99.6440,
27.663699,-0.1371,-0.0661,0.0399,-0.0012,-0.0855,0.0861,-14.2050,2.1470,-99.6440,
27.678712,-0.1371,-0.0661,0.0399,0.0666,-0.0544,0.1020,-14.2050,2.1470,-99.6440,
27.697937,-0.1371,-0.0661,0.0399,0.0709,-0.0189,0.0904,-14.2050,2.1470,-99.6440,
27.701773,-0.1371,-0.0661,0.0399,0.0709,-0.0189,0.0904,-13.6110,2.0360,-97.4400,
27.723297,-0.1371,-0.0661,0.0399,0.0709,-0.0189,0.0904,-13.6110,2.0360,-97.4400,
27.724940,0.1588,0.1391,-0.7260,0.0709,-0.0189,0.0904,-13.6110,2.0360,-97.4400,
27.725791,0.1588,0.1391,-0.7260,0.0140,-0.0403,0.0452,-13.6110,2.0360,-97.4400,
27.738501,0.1588,0.1391,-0.7260,-0.0880,-0.0751,-0.0348,-13.6110,2.0360,-97.4400,
27.758562,0.1588,0.1391,-0.7260,-0.1436,-0.0892,-0.0776,-13.6110,2.0360,-97.4400,
27.762532,0.1588,0.1391,-0.7260,-0.1436,-0.0892,-0.0776,-13.7320,2.0220,-97.7700,
27.777901,0.1588,0.1391,-0.7260,-0.1436,-0.0892,-0.0776,-13.7320,2.0220,-97.7700,
27.779406,-0.0372,0.0969,-0.0777,-0.1436,-0.0892,-0.0776,-13.7320,2.0220,-97.7700,
27.780606,-0.0372,0.0969,-0.0777,-0.1399,-0.1106,-0.0990,-13.7320,2.0220,-97.7700,
27.798579,-0.0372,0.0969,-0.0777,-0.0990,-0.1008,-0.1283,-13.7320,2.0220,-97.7700,
27.819439,-0.0372,0.0969,-0.0777,-0.0470,-0.0971,-0.1460,-13.7320,2.0220,-97.7700,
27.822048,-0.0372,0.0969,-0.0777,-0.0470,-0.0971,-0.1460,-14.4930,3.0420,-98.9840,
27.838063,-0.0372,0.0969,-0.0777,-0.0470,-0.0971,-0.1460,-14.4930,3.0420,-98.9840,
27.839693,-0.0268,-0.0111,0.2711,-0.0470,-0.0971,-0.1460,-14.4930,3.0420,-98.9840,
27.840997,-0.0268,-0.0111,0.2711,0.0043,-0.1045,-0.1521,-14.4930,3.0420,-98.9840,
27.857247,-0.0268,-0.0111,0.2711,0.0385,-0.1173,-0.1649,-14.4930,3.0420,-98.9840,
27.878624,-0.0268,-0.0111,0.2711,0.0733,-0.0654,-0.1344,-14.4930,3.0420,-98.9840,
27.881732,-0.0268,-0.0111,0.2711,0.0733,-0.0654,-0.1344,-15.8840,3.0140,-96.6560,
27.898190,-0.0268,-0.0111,0.2711,0.0733,-0.0654,-0.1344,-15.8840,3.0140,-96.6560,
27.899337,-0.1215,0.1893,0.1800,0.0733,-0.0654,-0.1344,-15.8840,3.0140,-96.6560,
27.900209,-0.1215,0.1893,0.1800,0.1118,-0.0275,-0.0965,-15.8840,3.0140,-96.6560,
27.917950,-0.1215,0.1893,0.1800,0.1301,-0.0513,-0.1075,-15.8840,3.0140,-96.6560,
27.937488,-0.1215,0.1893,0.1800,0.1118,-0.0721,-0.1607,-15.8840,3.0140,-96.6560,
27.942086,-0.1215,0.1893,0.1800,0.1118,-0.0721,-0.1607,-15.7420,1.7360,-97.6450,
27.959687,-0.1215,0.1893,0.1800,0.1118,-0.0721,-0.1607,-15.7420,1.7360,-97.6450,
27.961376,0.1018,0.3488,0.0678,0.1118,-0.0721,-0.1607,-15.7420,1.7360,-97.6450,
27.962408,0.1018,0.3488,0.0678,0.0623,-0.0892,-0.2309,-15.7420,1.7360,-97.6450,
27.978966,0.1018,0.3488,0.0678,0.0318,-0.1038,-0.2456,-15.7420,1.7360,-97.6450,
28.001940,0.1018,0.3488,0.0678,0.0373,-0.1301,-0.2065,-15.7420,1.7360,-97.6450,
28.003254,0.1018,0.3488,0.0678,0.0373,-0.1301,-0.2065,-15.4470,1.0220,-98.9690,
28.018461,0.1018,0.3488,0.0678,0.0373,-0.1301,-0.2065,-15.4470,1.0220,-98.9690,
28.020152,-0.2977,0.0496,0.6353,0.0373,-0.1301,-0.2065,-15.4470,1.0220,-98.9690,
28.021278,-0.2977,0.0496,0.6353,0.0874,-0.1350,-0.1411,-15.4470,1.0220,-98.9690,
28.037728,-0.2977,0.0496,0.6353,0.1118,-0.1796,-0.1289,-15.4470,1.0220,-98.9690,
28.057663,-0.2977,0.0496,0.6353,0.0874,-0.2352,-0.1826,-15.4470,1.0220,-98.9690,
28.061698,-0.2977,0.0496,0.6353,0.0874,-0.2352,-0.1826,-15.8030,0.8130,-97.6410,
28.077776,-0.2977,0.0496,0.6353,0.0874,-0.2352,-0.1826,-15.8030,0.8130,-97.6410,
28.078945,0.6288,-0.3477,1.3104,0.0874,-0.2352,-0.1826,-15.8030,0.8130,-97.6410,
28.079896,0.6288,-0.3477,1.3104,0.0257,-0.2285,-0.2596,-15.8030,0.8130,-97.6410,
28.100167,0.6288,-0.3477,1.3104,-0.0293,-0.0678,-0.3048,-15.8030,0.8130,-97.6410,
28.121916,0.6288,-0.3477,1.3104,-0.0550,0.2016,-0.3030,-15.8030,0.8130,-97.6410,
28.123136,0.6288,-0.3477,1.3104,-0.0550,0.2016,-0.3030,-15.5180,1.4880,-96.8730,
28.138826,0.6288,-0.3477,1.3104,-0.0550,0.2016,-0.3030,-15.5180,1.4880,-96.8730,
28.140169,0.3573,-0.7759,0.8754,-0.0550,0.2016,-0.3030,-15.5180,1.4880,-96.8730,
28.141032,0.3573,-0.7759,0.8754,-0.0617,0.2175,-0.2993,-15.5180,1.4880,-96.8730,
28.157644,0.3573,-0.7759,0.8754,-0.0629,0.0702,-0.3360,-15.5180,1.4880,-96.8730,
28.176951,0.3573,-0.7759,0.8754,-0.0696,-0.0440,-0.3958,-15.5180,1.4880,-96.8730,
28.182223,0.3573,-0.7759,0.8754,-0.0696,-0.0440,-0.3958,-14.9550,1.1740,-97.0960,
28.197295,0.3573,-0.7759,0.8754,-0.0696,-0.0440,-0.3958,-14.9550,1.1740,-97.0960,
28.198507,0.3562,-0.8457,0.7294,-0.0696,-0.0440,-0.3958,-14.9550,1.1740,-97.0960,
28.199447,0.3562,-0.8457,0.7294,-0.0580,0.0171,-0.3622,-14.9550,1.1740,-97.0960,
28.218848,0.3562,-0.8457,0.7294,0.0122,0.1564,-0.2028,-14.9550,1.1740,-97.0960,
28.238534,0.3562,-0.8457,0.7294,0.1185,0.1564,-0.0794,-14.9550,1.1740,-97.0960,
28.243069,0.3562,-0.8457,0.7294,0.1185,0.1564,-0.0794,-14.7730,0.4530,-97.6460,
28.258022,0.3562,-0.8457,0.7294,0.1185,0.1564,-0.0794,-14.7730,0.4530,-97.6460,
28.259753,0.5273,-0.4312,0.1245,0.1185,0.1564,-0.0794,-14.7730,0.4530,-97.6460,
28.261145,0.5273,-0.4312,0.1245,0.2523,0.0892,-0.0354,-14.7730,0.4530,-97.6460,
28.278016,0.5273,-0.4312,0.1245,0.3354,0.0360,-0.0538,-14.7730,0.4530,-97.6460,
28.298828,0.5273,-0.4312,0.1245,0.3225,0.0067,-0.0880,-14.7730,0.4530,-97.6460,
28.304097,0.5273,-0.4312,0.1245,0.3225,0.0067,-0.0880,-15.0050,0.4340,-97.2030,
28.319130,0.5273,-0.4312,0.1245,0.3225,0.0067,-0.0880,-15.0050,0.4340,-97.2030,
28.320756,0.2738,0.0941,-1.5178,0.3225,0.0067,-0.0880,-15.0050,0.4340,-97.2030,
28.321935,0.2738,0.0941,-1.5178,0.1967,0.0226,-0.1772,-15.0050,0.4340,-97.2030,
28.337439,0.2738,0.0941,-1.5178,-0.0183,-0.0611,-0.2712,-15.0050,0.4340,-97.2030,
28.358480,0.2738,0.0941,-1.5178,-0.1735,-0.0409,-0.2474,-15.0050,0.4340,-97.2030,
