
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.901823,0.0653,-0.0441,0.1543,-0.0916,0.0971,0.0000,-9.9060,-25.7330,-13.3370,
1.911704,0.0653,-0.0441,0.1543,-0.0916,0.0971,0.0000,-10.1770,-24.4770,-13.7820,
1.912263,0.0653,-0.0441,0.1543,-0.1423,0.1387,0.0079,-10.1770,-24.4770,-13.7820,
1.929455,0.0653,-0.0441,0.1543,-0.1442,0.0641,0.0183,-10.1770,-24.4770,-13.7820,
1.949836,0.0653,-0.0441,0.1543,-0.0617,-0.0079,0.0458,-10.1770,-24.4770,-13.7820,
1.962311,0.0653,-0.0441,0.1543,-0.0617,-0.0079,0.0458,-10.1770,-24.4770,-13.7820,
1.962597,0.0066,0.0145,0.3895,-0.0617,-0.0079,0.0458,-10.1770,-24.4770,-13.7820,
1.970901,0.0066,0.0145,0.3895,-0.0617,-0.0079,0.0458,-9.9940,-23.4510,-14.0080,
1.971320,0.0066,0.0145,0.3895,0.0464,-0.0409,0.0483,-9.9940,-23.4510,-14.0080,
1.989436,0.0066,0.0145,0.3895,0.1252,-0.0336,0.0324,-9.9940,-23.4510,-14.0080,
2.011007,0.0066,0.0145,0.3895,0.1423,0.0324,0.0263,-9.9940,-23.4510,-14.0080,
2.021638,0.0066,0.0145,0.3895,0.1423,0.0324,0.0263,-9.9940,-23.4510,-14.0080,
2.021990,0.0759,0.0696,-0.3034,0.1423,0.0324,0.0263,-9.9940,-23.4510,-14.0080,
2.030078,0.0759,0.0696,-0.3034,0.1423,0.0324,0.0263,-10.6110,-23.8810,-14.4440,
2.030559,0.0759,0.0696,-0.3034,0.0702,0.0452,-0.0189,-10.6110,-23.8810,-14.4440,
2.049314,0.0759,0.0696,-0.3034,-0.0458,0.0171,-0.0519,-10.6110,-23.8810,-14.4440,
2.070634,0.0759,0.0696,-0.3034,-0.1356,0.0031,-0.0367,-10.6110,-23.8810,-14.4440,
2.082299,0.0759,0.0696,-0.3034,-0.1356,0.0031,-0.0367,-10.6110,-23.8810,-14.4440,
2.082807,-0.1165,-0.0396,-0.2111,-0.1356,0.0031,-0.0367,-10.6110,-23.8810,-14.4440,
2.091786,-0.1165,-0.0396,-0.2111,-0.1356,0.0031,-0.0367,-10.8450,-23.9020,-14.2210,
2.092757,-0.1165,-0.0396,-0.2111,-0.1686,0.0018,-0.0110,-10.8450,-23.9020,-14.2210,
2.111180,-0.1165,-0.0396,-0.2111,-0.1454,-0.0110,0.0049,-10.8450,-23.9020,-14.2210,
2.129786,-0.1165,-0.0396,-0.2111,-0.1136,-0.0232,-0.0043,-10.8450,-23.9020,-14.2210,
2.142285,-0.1165,-0.0396,-0.2111,-0.1136,-0.0232,-0.0043,-10.8450,-23.9020,-14.2210,
2.143096,-0.0475,-0.0564,0.1202,-0.1136,-0.0232,-0.0043,-10.8450,-23.9020,-14.2210,
2.150763,-0.0475,-0.0564,0.1202,-0.1136,-0.0232,-0.0043,-10.1000,-23.3650,-13.3450,
2.151811,-0.0475,-0.0564,0.1202,-0.0794,-0.0189,0.0067,-10.1000,-23.3650,-13.3450,
2.169689,-0.0475,-0.0564,0.1202,-0.0574,-0.0672,0.0250,-10.1000,-23.3650,-13.3450,
2.190798,-0.0475,-0.0564,0.1202,-0.0538,-0.0831,0.0165,-10.1000,-23.3650,-13.3450,
2.203725,-0.0475,-0.0564,0.1202,-0.0538,-0.0831,0.0165,-10.1000,-23.3650,-13.3450,
2.204651,0.0595,0.0233,0.1192,-0.0538,-0.0831,0.0165,-10.1000,-23.3650,-13.3450,
2.212404,0.0595,0.0233,0.1192,-0.0538,-0.0831,0.0165,-10.6800,-23.3260,-12.7900,
2.213776,0.0595,0.0233,0.1192,-0.0727,-0.0336,-0.0024,-10.6800,-23.3260,-12.7900,
2.229922,0.0595,0.0233,0.1192,-0.1032,0.0104,-0.0116,-10.6800,-23.3260,-12.7900,
2.249832,0.0595,0.0233,0.1192,-0.1100,0.0324,-0.0073,-10.6800,-23.3260,-12.7900,
2.262011,0.0595,0.0233,0.1192,-0.1100,0.0324,-0.0073,-10.6800,-23.3260,-12.7900,
2.263002,0.0238,-0.0339,0.2315,-0.1100,0.0324,-0.0073,-10.6800,-23.3260,-12.7900,
2.270771,0.0238,-0.0339,0.2315,-0.1100,0.0324,-0.0073,-11.9300,-22.6280,-13.8880,
2.271862,0.0238,-0.0339,0.2315,-0.0867,0.0495,-0.0202,-11.9300,-22.6280,-13.8880,
2.291199,0.0238,-0.0339,0.2315,-0.0605,0.0354,-0.0397,-11.9300,-22.6280,-13.8880,
2.311025,0.0238,-0.0339,0.2315,-0.0385,-0.0263,-0.0501,-11.9300,-22.6280,-13.8880,
2.322444,0.0238,-0.0339,0.2315,-0.0385,-0.0263,-0.0501,-11.9300,-22.6280,-13.8880,
2.323387,-0.1058,-0.1085,0.0537,-0.0385,-0.0263,-0.0501,-11.9300,-22.6280,-13.8880,
2.332239,-0.1058,-0.1085,0.0537,-0.0385,-0.0263,-0.0501,-12.4720,-21.8610,-14.8810,
2.333710,-0.1058,-0.1085,0.0537,-0.0263,-0.0140,-0.0379,-12.4720,-21.8610,-14.8810,
2.350497,-0.1058,-0.1085,0.0537,-0.0122,-0.0024,-0.0006,-12.4720,-21.8610,-14.8810,
2.369885,-0.1058,-0.1085,0.0537,-0.0324,-0.0055,0.0110,-12.4720,-21.8610,-14.8810,
2.381808,-0.1058,-0.1085,0.0537,-0.0324,-0.0055,0.0110,-12.4720,-21.8610,-14.8810,
2.382775,-0.0412,-0.0629,-0.0934,-0.0324,-0.0055,0.0110,-12.4720,-21.8610,-14.8810,
2.391226,-0.0412,-0.0629,-0.0934,-0.0324,-0.0055,0.0110,-12.0090,-21.9970,-14.4420,
2.392709,-0.0412,-0.0629,-0.0934,-0.0696,-0.0061,0.0049,-12.0090,-21.9970,-14.4420,
2.413298,-0.0412,-0.0629,-0.0934,-0.0929,-0.0153,0.0037,-12.0090,-21.9970,-14.4420,
2.431539,-0.0412,-0.0629,-0.0934,-0.0837,-0.0250,0.0214,-12.0090,-21.9970,-14.4420,
2.442501,-0.0412,-0.0629,-0.0934,-0.0837,-0.0250,0.0214,-12.0090,-21.9970,-14.4420,
2.443523,-0.1255,-0.0281,0.2435,-0.0837,-0.0250,0.0214,-12.0090,-21.9970,-14.4420,
