
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
20.596608,-0.5142,-0.1990,-0.5622,-0.0666,-0.0220,0.0257,15.6240,-11.8560,-32.4350,
20.617951,-0.5142,-0.1990,-0.5622,-0.0342,0.0330,0.0715,15.6240,-11.8560,-32.4350,
20.633323,-0.5142,-0.1990,-0.5622,-0.0342,0.0330,0.0715,15.6240,-11.8560,-32.4350,
20.634963,-0.1060,0.0322,-0.1272,-0.0342,0.0330,0.0715,15.6240,-11.8560,-32.4350,
20.636719,-0.1060,0.0322,-0.1272,-0.0342,0.0330,0.0715,14.4340,-12.2400,-31.4310,
20.637845,-0.1060,0.0322,-0.1272,0.0153,-0.0232,0.0922,14.4340,-12.2400,-31.4310,
20.656973,-0.1060,0.0322,-0.1272,0.0886,-0.0794,0.0525,14.4340,-12.2400,-31.4310,
20.678022,-0.1060,0.0322,-0.1272,0.1527,-0.1179,-0.0159,14.4340,-12.2400,-31.4310,
20.690306,-0.1060,0.0322,-0.1272,0.1527,-0.1179,-0.0159,14.4340,-12.2400,-31.4310,
20.691481,0.1573,0.1432,0.0385,0.1527,-0.1179,-0.0159,14.4340,-12.2400,-31.4310,
20.700935,0.1573,0.1432,0.0385,0.1527,-0.1179,-0.0159,12.4230,-12.6120,-30.5330,
20.702820,0.1573,0.1432,0.0385,0.1552,-0.1790,-0.0916,12.4230,-12.6120,-30.5330,
20.720636,0.1573,0.1432,0.0385,0.1069,-0.1747,-0.1588,12.4230,-12.6120,-30.5330,
20.739249,0.1573,0.1432,0.0385,0.0489,-0.0910,-0.1747,12.4230,-12.6120,-30.5330,
20.749166,0.1573,0.1432,0.0385,0.0489,-0.0910,-0.1747,12.4230,-12.6120,-30.5330,
20.751303,-0.0850,-0.1120,0.4100,0.0489,-0.0910,-0.1747,12.4230,-12.6120,-30.5330,
20.757837,-0.0850,-0.1120,0.4100,0.0489,-0.0910,-0.1747,13.6710,-11.4810,-30.4360,
20.758877,-0.0850,-0.1120,0.4100,0.0067,-0.0464,-0.1497,13.6710,-11.4810,-30.4360,
20.778509,-0.0850,-0.1120,0.4100,-0.0134,-0.0318,-0.1399,13.6710,-11.4810,-30.4360,
20.798353,-0.0850,-0.1120,0.4100,-0.0238,-0.0183,-0.1576,13.6710,-11.4810,-30.4360,
20.808785,-0.0850,-0.1120,0.4100,-0.0238,-0.0183,-0.1576,13.6710,-11.4810,-30.4360,
20.809465,0.1748,-0.3392,0.5476,-0.0238,-0.0183,-0.1576,13.6710,-11.4810,-30.4360,
20.820150,0.1748,-0.3392,0.5476,-0.0238,-0.0183,-0.1576,13.7770,-11.9130,-28.0060,
20.821913,0.1748,-0.3392,0.5476,0.0092,0.0812,-0.1503,13.7770,-11.9130,-28.0060,
20.837373,0.1748,-0.3392,0.5476,0.0629,0.1368,-0.0574,13.7770,-11.9130,-28.0060,
20.857947,0.1748,-0.3392,0.5476,0.0867,0.0678,0.0281,13.7770,-11.9130,-28.0060,
20.870504,0.1748,-0.3392,0.5476,0.0867,0.0678,0.0281,13.7770,-11.9130,-28.0060,
20.872117,-0.3106,-0.1035,0.7065,0.0867,0.0678,0.0281,13.7770,-11.9130,-28.0060,
20.878974,-0.3106,-0.1035,0.7065,0.0867,0.0678,0.0281,13.9020,-11.8090,-27.8970,
20.880398,-0.3106,-0.1035,0.7065,0.1063,-0.0177,0.0825,13.9020,-11.8090,-27.8970,
20.899230,-0.3106,-0.1035,0.7065,0.1625,-0.0483,0.1472,13.9020,-11.8090,-27.8970,
20.917770,-0.3106,-0.1035,0.7065,0.2370,-0.1374,0.2230,13.9020,-11.8090,-27.8970,
20.929127,-0.3106,-0.1035,0.7065,0.2370,-0.1374,0.2230,13.9020,-11.8090,-27.8970,
20.930244,-0.0822,0.0531,0.7487,0.2370,-0.1374,0.2230,13.9020,-11.8090,-27.8970,
20.941239,-0.0822,0.0531,0.7487,0.2370,-0.1374,0.2230,14.1580,-11.2480,-30.1090,
20.943819,-0.0822,0.0531,0.7487,0.3280,-0.3708,0.2651,14.1580,-11.2480,-30.1090,
20.957526,-0.0822,0.0531,0.7487,0.3494,-0.6194,0.1686,14.1580,-11.2480,-30.1090,
20.977883,-0.0822,0.0531,0.7487,0.1533,-0.8008,-0.1515,14.1580,-11.2480,-30.1090,
20.989182,-0.0822,0.0531,0.7487,0.1533,-0.8008,-0.1515,14.1580,-11.2480,-30.1090,
20.990338,1.8797,-0.1910,0.2455,0.1533,-0.8008,-0.1515,14.1580,-11.2480,-30.1090,
20.998445,1.8797,-0.1910,0.2455,0.1533,-0.8008,-0.1515,13.2650,-12.3430,-29.9880,
21.000844,1.8797,-0.1910,0.2455,-0.1717,-0.6335,-0.4508,13.2650,-12.3430,-29.9880,
21.019437,1.8797,-0.1910,0.2455,-0.5119,-0.0531,-0.5315,13.2650,-12.3430,-29.9880,
21.038121,1.8797,-0.1910,0.2455,-0.6683,0.3629,-0.3671,13.2650,-12.3430,-29.9880,
21.050535,1.8797,-0.1910,0.2455,-0.6683,0.3629,-0.3671,13.2650,-12.3430,-29.9880,
21.052642,0.2213,-1.1030,0.7671,-0.6683,0.3629,-0.3671,13.2650,-12.3430,-29.9880,
21.057924,0.2213,-1.1030,0.7671,-0.6683,0.3629,-0.3671,12.1690,-12.9990,-29.7570,
21.059211,0.2213,-1.1030,0.7671,-0.6261,0.3958,-0.2028,12.1690,-12.9990,-29.7570,
21.078412,0.2213,-1.1030,0.7671,-0.3958,0.2327,-0.1326,12.1690,-12.9990,-29.7570,
21.099937,0.2213,-1.1030,0.7671,-0.0617,0.0287,-0.1051,12.1690,-12.9990,-29.7570,
21.110047,0.2213,-1.1030,0.7671,-0.0617,0.0287,-0.1051,12.1690,-12.9990,-29.7570,
21.111233,0.8152,-0.8141,1.2631,-0.0617,0.0287,-0.1051,12.1690,-12.9990,-29.7570,
21.119608,0.8152,-0.8141,1.2631,-0.0617,0.0287,-0.1051,11.6210,-12.3240,-30.7500,
21.122428,0.8152,-0.8141,1.2631,0.2682,-0.0727,-0.1203,11.6210,-12.3240,-30.7500,
21.139197,0.8152,-0.8141,1.2631,0.3714,-0.1442,-0.1924,11.6210,-12.3240,-30.7500,
21.158011,0.8152,-0.8141,1.2631,0.2731,-0.0861,-0.2395,11.6210,-12.3240,-30.7500,
21.170387,0.8152,-0.8141,1.2631,0.2731,-0.0861,-0.2395,11.6210,-12.3240,-30.7500,
21.172084,0.8299,-0.7045,-0.6429,0.2731,-0.0861,-0.2395,11.6210,-12.3240,-30.7500,
21.177486,0.8299,-0.7045,-0.6429,0.2731,-0.0861,-0.2395,11.9250,-11.4570,-28.9890,
21.179027,0.8299,-0.7045,-0.6429,0.0733,0.1136,-0.2162,11.9250,-11.4570,-28.9890,
21.197780,0.8299,-0.7045,-0.6429,-0.1252,0.2370,-0.1387,11.9250,-11.4570,-28.9890,
21.217539,0.8299,-0.7045,-0.6429,-0.1875,0.2193,-0.0880,11.9250,-11.4570,-28.9890,
21.229116,0.8299,-0.7045,-0.6429,-0.1875,0.2193,-0.0880,11.9250,-11.4570,-28.9890,
21.230409,0.4497,-0.4881,-0.5212,-0.1875,0.2193,-0.0880,11.9250,-11.4570,-28.9890,
21.238575,0.4497,-0.4881,-0.5212,-0.1875,0.2193,-0.0880,12.8530,-11.7270,-27.8900,
21.240736,0.4497,-0.4881,-0.5212,-0.1264,0.1888,-0.0458,12.8530,-11.7270,-27.8900,
21.257426,0.4497,-0.4881,-0.5212,0.0202,0.1521,-0.0140,12.8530,-11.7270,-27.8900,
21.277654,0.4497,-0.4881,-0.5212,0.1564,0.0067,-0.0342,12.8530,-11.7270,-27.8900,
21.290839,0.4497,-0.4881,-0.5212,0.1564,0.0067,-0.0342,12.8530,-11.7270,-27.8900,
21.292147,0.7910,-0.0029,-0.5551,0.1564,0.0067,-0.0342,12.8530,-11.7270,-27.8900,
21.299649,0.7910,-0.0029,-0.5551,0.1564,0.0067,-0.0342,13.1680,-12.0750,-29.6570,
21.302297,0.7910,-0.0029,-0.5551,0.2193,-0.1374,-0.1106,13.1680,-12.0750,-29.6570,
21.320163,0.7910,-0.0029,-0.5551,0.1955,-0.0733,-0.1429,13.1680,-12.0750,-29.6570,
21.339045,0.7910,-0.0029,-0.5551,0.0812,0.0580,-0.1387,13.1680,-12.0750,-29.6570,
21.348696,0.7910,-0.0029,-0.5551,0.0812,0.0580,-0.1387,13.1680,-12.0750,-29.6570,
21.350597,0.7460,0.0653,-0.9046,0.0812,0.0580,-0.1387,13.1680,-12.0750,-29.6570,
21.357336,0.7460,0.0653,-0.9046,0.0812,0.0580,-0.1387,14.1790,-10.8820,-30.5520,
21.358993,0.7460,0.0653,-0.9046,-0.0745,0.1093,-0.1466,14.1790,-10.8820,-30.5520,
21.378355,0.7460,0.0653,-0.9046,-0.1912,0.1087,-0.1631,14.1790,-10.8820,-30.5520,
21.398568,0.7460,0.0653,-0.9046,-0.2004,0.1277,-0.1381,14.1790,-10.8820,-30.5520,
21.410264,0.7460,0.0653,-0.9046,-0.2004,0.1277,-0.1381,14.1790,-10.8820,-30.5520,
21.411378,0.2517,-0.1027,0.0566,-0.2004,0.1277,-0.1381,14.1790,-10.8820,-30.5520,
21.419247,0.2517,-0.1027,0.0566,-0.2004,0.1277,-0.1381,14.1320,-10.1330,-27.6850,
21.421515,0.2517,-0.1027,0.0566,-0.1136,0.1448,-0.0690,14.1320,-10.1330,-27.6850,
21.438881,0.2517,-0.1027,0.0566,-0.0043,0.1142,0.0177,14.1320,-10.1330,-27.6850,
21.458067,0.2517,-0.1027,0.0566,0.0800,0.0507,0.0678,14.1320,-10.1330,-27.6850,
21.469786,0.2517,-0.1027,0.0566,0.0800,0.0507,0.0678,14.1320,-10.1330,-27.6850,
21.471395,0.4087,0.2833,0.2355,0.0800,0.0507,0.0678,14.1320,-10.1330,-27.6850,
21.477311,0.4087,0.2833,0.2355,0.0800,0.0507,0.0678,12.7750,-11.2660,-26.5670,
21.478340,0.4087,0.2833,0.2355,0.1466,0.0391,0.0806,12.7750,-11.2660,-26.5670,
21.496620,0.4087,0.2833,0.2355,0.1918,0.0886,0.1240,12.7750,-11.2660,-26.5670,
21.517286,0.4087,0.2833,0.2355,0.2150,0.1582,0.1680,12.7750,-11.2660,-26.5670,
21.533444,0.4087,0.2833,0.2355,0.2150,0.1582,0.1680,12.7750,-11.2660,-26.5670,
21.535442,0.0277,0.2566,-0.0227,0.2150,0.1582,0.1680,12.7750,-11.2660,-26.5670,
21.538103,0.0277,0.2566,-0.0227,0.2150,0.1582,0.1680,13.9150,-11.4500,-29.3340,
21.539121,0.0277,0.2566,-0.0227,0.2114,0.1460,0.1368,13.9150,-11.4500,-29.3340,
21.557074,0.0277,0.2566,-0.0227,0.1943,0.1203,0.0690,13.9150,-11.4500,-29.3340,
21.576389,0.0277,0.2566,-0.0227,0.1814,0.1625,0.0092,13.9150,-11.4500,-29.3340,
21.588443,0.0277,0.2566,-0.0227,0.1814,0.1625,0.0092,13.9150,-11.4500,-29.3340,
21.589403,-0.0563,0.1499,-0.2288,0.1814,0.1625,0.0092,13.9150,-11.4500,-29.3340,
21.597744,-0.0563,0.1499,-0.2288,0.1814,0.1625,0.0092,14.0170,-11.5410,-30.6590,
21.600059,-0.0563,0.1499,-0.2288,0.1362,0.1759,-0.0379,14.0170,-11.5410,-30.6590,
21.617153,-0.0563,0.1499,-0.2288,0.0733,0.1570,-0.0446,14.0170,-11.5410,-30.6590,
21.638416,-0.0563,0.1499,-0.2288,0.0232,0.1283,-0.0226,14.0170,-11.5410,-30.6590,
21.649484,-0.0563,0.1499,-0.2288,0.0232,0.1283,-0.0226,14.0170,-11.5410,-30.6590,
21.651537,-0.2212,-0.2074,0.2781,0.0232,0.1283,-0.0226,14.0170,-11.5410,-30.6590,
21.658317,-0.2212,-0.2074,0.2781,0.0232,0.1283,-0.0226,14.4360,-12.4110,-29.5540,
21.659839,-0.2212,-0.2074,0.2781,0.0104,0.1857,-0.0092,14.4360,-12.4110,-29.5540,
21.677307,-0.2212,-0.2074,0.2781,0.0086,0.1869,-0.0116,14.4360,-12.4110,-29.5540,
21.699458,-0.2212,-0.2074,0.2781,0.0739,0.2908,0.1277,14.4360,-12.4110,-29.5540,
21.709812,-0.2212,-0.2074,0.2781,0.0739,0.2908,0.1277,14.4360,-12.4110,-29.5540,
21.711020,-0.7904,-0.3126,0.6166,0.0739,0.2908,0.1277,14.4360,-12.4110,-29.5540,
21.718596,-0.7904,-0.3126,0.6166,0.0739,0.2908,0.1277,15.8340,-12.6360,-28.5690,
21.721145,-0.7904,-0.3126,0.6166,0.1717,0.3231,0.2755,15.8340,-12.6360,-28.5690,
21.738836,-0.7904,-0.3126,0.6166,0.2517,0.2309,0.3164,15.8340,-12.6360,-28.5690,
21.757788,-0.7904,-0.3126,0.6166,0.3238,0.1674,0.3427,15.8340,-12.6360,-28.5690,
21.769929,-0.7904,-0.3126,0.6166,0.3238,0.1674,0.3427,15.8340,-12.6360,-28.5690,
21.771653,-0.6710,-0.1852,0.5025,0.3238,0.1674,0.3427,15.8340,-12.6360,-28.5690,
21.778102,-0.6710,-0.1852,0.5025,0.3238,0.1674,0.3427,15.3960,-12.3030,-27.3530,
21.779739,-0.6710,-0.1852,0.5025,0.3622,0.1637,0.3787,15.3960,-12.3030,-27.3530,
21.798372,-0.6710,-0.1852,0.5025,0.3048,0.1393,0.3830,15.3960,-12.3030,-27.3530,
21.817527,-0.6710,-0.1852,0.5025,0.1729,0.0959,0.3409,15.3960,-12.3030,-27.3530,
21.828639,-0.6710,-0.1852,0.5025,0.1729,0.0959,0.3409,15.3960,-12.3030,-27.3530,
21.829841,0.2144,0.0078,-0.2885,0.1729,0.0959,0.3409,15.3960,-12.3030,-27.3530,
21.839091,0.2144,0.0078,-0.2885,0.1729,0.0959,0.3409,15.3290,-11.7460,-25.4780,
21.841153,0.2144,0.0078,-0.2885,-0.0067,0.0965,0.2364,15.3290,-11.7460,-25.4780,
21.857452,0.2144,0.0078,-0.2885,-0.1582,0.2089,0.1863,15.3290,-11.7460,-25.4780,
21.877745,0.2144,0.0078,-0.2885,-0.2523,0.3128,0.2224,15.3290,-11.7460,-25.4780,
21.890068,0.2144,0.0078,-0.2885,-0.2523,0.3128,0.2224,15.3290,-11.7460,-25.4780,
21.891257,-0.6373,-0.4451,-0.0939,-0.2523,0.3128,0.2224,15.3290,-11.7460,-25.4780,
21.898582,-0.6373,-0.4451,-0.0939,-0.2523,0.3128,0.2224,15.6670,-13.6450,-26.1350,
21.901303,-0.6373,-0.4451,-0.0939,-0.2822,0.3030,0.2908,15.6670,-13.6450,-26.1350,
21.917287,-0.6373,-0.4451,-0.0939,-0.2395,0.1955,0.3219,15.6670,-13.6450,-26.1350,
21.937318,-0.6373,-0.4451,-0.0939,-0.1240,0.1717,0.3629,15.6670,-13.6450,-26.1350,
21.950461,-0.6373,-0.4451,-0.0939,-0.1240,0.1717,0.3629,15.6670,-13.6450,-26.1350,
21.952317,-0.2199,-0.1942,0.2709,-0.1240,0.1717,0.3629,15.6670,-13.6450,-26.1350,
21.958870,-0.2199,-0.1942,0.2709,-0.1240,0.1717,0.3629,15.7710,-13.8200,-26.3550,
21.960421,-0.2199,-0.1942,0.2709,-0.0140,0.2236,0.4215,15.7710,-13.8200,-26.3550,
21.976891,-0.2199,-0.1942,0.2709,0.0299,0.2101,0.4588,15.7710,-13.8200,-26.3550,
21.997340,-0.2199,-0.1942,0.2709,0.0165,0.1417,0.4661,15.7710,-13.8200,-26.3550,
22.009231,-0.2199,-0.1942,0.2709,0.0165,0.1417,0.4661,15.7710,-13.8200,-26.3550,
22.010442,0.1444,0.0143,-0.3637,0.0165,0.1417,0.4661,15.7710,-13.8200,-26.3550,
22.018285,0.1444,0.0143,-0.3637,0.0165,0.1417,0.4661,16.2210,-12.3090,-26.5850,
22.020743,0.1444,0.0143,-0.3637,-0.0293,0.0672,0.4239,16.2210,-12.3090,-26.5850,
22.035812,0.1444,0.0143,-0.3637,-0.0922,0.0635,0.3635,16.2210,-12.3090,-26.5850,
22.055459,0.1444,0.0143,-0.3637,-0.1808,0.0800,0.3268,16.2210,-12.3090,-26.5850,
22.067746,0.1444,0.0143,-0.3637,-0.1808,0.0800,0.3268,16.2210,-12.3090,-26.5850,
22.069249,0.0848,0.0083,-0.0240,-0.1808,0.0800,0.3268,16.2210,-12.3090,-26.5850,
22.077047,0.0848,0.0083,-0.0240,-0.1808,0.0800,0.3268,15.0840,-13.5230,-26.9040,
22.078660,0.0848,0.0083,-0.0240,-0.2547,0.0843,0.2993,15.0840,-13.5230,-26.9040,
22.097025,0.0848,0.0083,-0.0240,-0.2865,0.0880,0.2621,15.0840,-13.5230,-26.9040,
22.117966,0.0848,0.0083,-0.0240,-0.2877,0.1002,0.1826,15.0840,-13.5230,-26.9040,
22.129125,0.0848,0.0083,-0.0240,-0.2877,0.1002,0.1826,15.0840,-13.5230,-26.9040,
22.130503,0.3129,-0.1604,0.6814,-0.2877,0.1002,0.1826,15.0840,-13.5230,-26.9040,
22.138440,0.3129,-0.1604,0.6814,-0.2877,0.1002,0.1826,13.6100,-14.5810,-26.4480,
22.140725,0.3129,-0.1604,0.6814,-0.2437,0.1900,0.1509,13.6100,-14.5810,-26.4480,
22.158215,0.3129,-0.1604,0.6814,-0.1472,0.2505,0.1796,13.6100,-14.5810,-26.4480,
22.177098,0.3129,-0.1604,0.6814,-0.0177,0.2920,0.2535,13.6100,-14.5810,-26.4480,
22.190189,0.3129,-0.1604,0.6814,-0.0177,0.2920,0.2535,13.6100,-14.5810,-26.4480,
22.191989,-0.2536,0.0237,0.2761,-0.0177,0.2920,0.2535,13.6100,-14.5810,-26.4480,
22.197851,-0.2536,0.0237,0.2761,-0.0177,0.2920,0.2535,15.0210,-14.3620,-27.8940,
22.199873,-0.2536,0.0237,0.2761,0.0721,0.2712,0.2963,15.0210,-14.3620,-27.8940,
22.218220,-0.2536,0.0237,0.2761,0.0971,0.1912,0.2767,15.0210,-14.3620,-27.8940,
22.237315,-0.2536,0.0237,0.2761,0.0660,0.1478,0.2187,15.0210,-14.3620,-27.8940,
22.248641,-0.2536,0.0237,0.2761,0.0660,0.1478,0.2187,15.0210,-14.3620,-27.8940,
22.250581,-0.0154,0.1926,-0.2753,0.0660,0.1478,0.2187,15.0210,-14.3620,-27.8940,
22.256914,-0.0154,0.1926,-0.2753,0.0660,0.1478,0.2187,16.3490,-13.8600,-27.0210,
22.258423,-0.0154,0.1926,-0.2753,0.0031,0.1833,0.1839,16.3490,-13.8600,-27.0210,
22.277506,-0.0154,0.1926,-0.2753,-0.0764,0.1759,0.1582,16.3490,-13.8600,-27.0210,
22.299575,-0.0154,0.1926,-0.2753,-0.1020,0.1765,0.1491,16.3490,-13.8600,-27.0210,
22.308826,-0.0154,0.1926,-0.2753,-0.1020,0.1765,0.1491,16.3490,-13.8600,-27.0210,
22.309979,-0.0114,0.0195,0.0704,-0.1020,0.1765,0.1491,16.3490,-13.8600,-27.0210,
22.317392,-0.0114,0.0195,0.0704,-0.1020,0.1765,0.1491,16.5520,-14.3880,-26.5790,
22.319716,-0.0114,0.0195,0.0704,-0.1026,0.1081,0.1283,16.5520,-14.3880,-26.5790,
22.337719,-0.0114,0.0195,0.0704,-0.0709,0.0861,0.0935,16.5520,-14.3880,-26.5790,
22.356948,-0.0114,0.0195,0.0704,-0.0183,0.0947,0.0935,16.5520,-14.3880,-26.5790,
22.370398,-0.0114,0.0195,0.0704,-0.0183,0.0947,0.0935,16.5520,-14.3880,-26.5790,
22.372005,-0.1489,-0.0552,0.2325,-0.0183,0.0947,0.0935,16.5520,-14.3880,-26.5790,
22.377542,-0.1489,-0.0552,0.2325,-0.0183,0.0947,0.0935,15.9150,-15.0100,-27.8970,
22.379014,-0.1489,-0.0552,0.2325,0.0140,0.0819,0.1008,15.9150,-15.0100,-27.8970,
22.397418,-0.1489,-0.0552,0.2325,0.0073,0.0544,0.1038,15.9150,-15.0100,-27.8970,
22.416645,-0.1489,-0.0552,0.2325,-0.0232,0.0831,0.1045,15.9150,-15.0100,-27.8970,
22.429170,-0.1489,-0.0552,0.2325,-0.0232,0.0831,0.1045,15.9150,-15.0100,-27.8970,
22.430471,-0.1682,0.0330,-0.0768,-0.0232,0.0831,0.1045,15.9150,-15.0100,-27.8970,
22.438382,-0.1682,0.0330,-0.0768,-0.0232,0.0831,0.1045,15.2720,-14.1510,-27.4550,
22.440609,-0.1682,0.0330,-0.0768,-0.0745,0.0935,0.1124,15.2720,-14.1510,-27.4550,
22.456419,-0.1682,0.0330,-0.0768,-0.1148,0.0574,0.1093,15.2720,-14.1510,-27.4550,
22.477437,-0.1682,0.0330,-0.0768,-0.1252,-0.0055,0.0867,15.2720,-14.1510,-27.4550,
22.489459,-0.1682,0.0330,-0.0768,-0.1252,-0.0055,0.0867,15.2720,-14.1510,-27.4550,
22.490580,-0.1299,-0.0024,0.3473,-0.1252,-0.0055,0.0867,15.2720,-14.1510,-27.4550,
22.497421,-0.1299,-0.0024,0.3473,-0.1252,-0.0055,0.0867,15.3760,-14.4130,-26.9020,
22.499941,-0.1299,-0.0024,0.3473,-0.0831,-0.0061,0.0977,15.3760,-14.4130,-26.9020,
22.517836,-0.1299,-0.0024,0.3473,-0.0263,0.0110,0.1301,15.3760,-14.4130,-26.9020,
22.537726,-0.1299,-0.0024,0.3473,0.0043,-0.0519,0.1582,15.3760,-14.4130,-26.9020,
22.550316,-0.1299,-0.0024,0.3473,0.0043,-0.0519,0.1582,15.3760,-14.4130,-26.9020,
22.551980,0.0218,0.0829,0.3714,0.0043,-0.0519,0.1582,15.3760,-14.4130,-26.9020,
22.558858,0.0218,0.0829,0.3714,0.0043,-0.0519,0.1582,14.7330,-15.2990,-26.5630,
22.560331,0.0218,0.0829,0.3714,0.0232,-0.0745,0.1582,14.7330,-15.2990,-26.5630,
22.576674,0.0218,0.0829,0.3714,0.0672,-0.0140,0.1600,14.7330,-15.2990,-26.5630,
22.598381,0.0218,0.0829,0.3714,0.0764,-0.0134,0.1484,14.7330,-15.2990,-26.5630,
22.610030,0.0218,0.0829,0.3714,0.0764,-0.0134,0.1484,14.7330,-15.2990,-26.5630,
22.611166,0.0260,0.3191,-0.1692,0.0764,-0.0134,0.1484,14.7330,-15.2990,-26.5630,
22.617348,0.0260,0.3191,-0.1692,0.0764,-0.0134,0.1484,13.9080,-15.4650,-25.7840,
22.619821,0.0260,0.3191,-0.1692,0.0544,-0.0299,0.1338,13.9080,-15.4650,-25.7840,
22.637816,0.0260,0.3191,-0.1692,0.0037,-0.1002,0.0916,13.9080,-15.4650,-25.7840,
22.657367,0.0260,0.3191,-0.1692,-0.0409,-0.2034,0.0177,13.9080,-15.4650,-25.7840,
22.669541,0.0260,0.3191,-0.1692,-0.0409,-0.2034,0.0177,13.9080,-15.4650,-25.7840,
22.671352,0.2495,0.2271,0.1473,-0.0409,-0.2034,0.0177,13.9080,-15.4650,-25.7840,
22.677998,0.2495,0.2271,0.1473,-0.0409,-0.2034,0.0177,14.4990,-15.4070,-25.5670,
22.679351,0.2495,0.2271,0.1473,-0.0195,-0.1930,-0.0189,14.4990,-15.4070,-25.5670,
22.697135,0.2495,0.2271,0.1473,0.0312,-0.1258,-0.0104,14.4990,-15.4070,-25.5670,
22.717959,0.2495,0.2271,0.1473,0.0556,-0.1081,-0.0281,14.4990,-15.4070,-25.5670,
22.729102,0.2495,0.2271,0.1473,0.0556,-0.1081,-0.0281,14.4990,-15.4070,-25.5670,
22.730442,0.3291,0.0784,0.0885,0.0556,-0.1081,-0.0281,14.4990,-15.4070,-25.5670,
22.739502,0.3291,0.0784,0.0885,0.0556,-0.1081,-0.0281,14.8670,-15.0990,-26.1230,
22.741845,0.3291,0.0784,0.0885,0.0648,-0.1014,-0.0580,14.8670,-15.0990,-26.1230,
22.757491,0.3291,0.0784,0.0885,0.0574,-0.1179,-0.0843,14.8670,-15.0990,-26.1230,
22.777382,0.3291,0.0784,0.0885,0.0287,-0.1356,-0.1277,14.8670,-15.0990,-26.1230,
22.788143,0.3291,0.0784,0.0885,0.0287,-0.1356,-0.1277,14.8670,-15.0990,-26.1230,
22.789022,0.1998,0.0627,-0.1402,0.0287,-0.1356,-0.1277,14.8670,-15.0990,-26.1230,
22.801210,0.1998,0.0627,-0.1402,0.0287,-0.1356,-0.1277,14.3770,-15.2490,-27.6650,
22.803462,0.1998,0.0627,-0.1402,0.0165,-0.0971,-0.1161,14.3770,-15.2490,-27.6650,
22.817251,0.1998,0.0627,-0.1402,-0.0086,-0.1136,-0.1008,14.3770,-15.2490,-27.6650,
22.837678,0.1998,0.0627,-0.1402,-0.0489,-0.1527,-0.1436,14.3770,-15.2490,-27.6650,
22.851563,0.1998,0.0627,-0.1402,-0.0489,-0.1527,-0.1436,14.3770,-15.2490,-27.6650,
22.853242,0.4237,0.1008,-0.0941,-0.0489,-0.1527,-0.1436,14.3770,-15.2490,-27.6650,
22.856670,0.4237,0.1008,-0.0941,-0.0489,-0.1527,-0.1436,14.9630,-15.2820,-27.3370,
22.857838,0.4237,0.1008,-0.0941,-0.0910,-0.1674,-0.2022,14.9630,-15.2820,-27.3370,
22.877157,0.4237,0.1008,-0.0941,-0.1093,-0.1081,-0.1949,14.9630,-15.2820,-27.3370,
22.897911,0.4237,0.1008,-0.0941,-0.0880,-0.0049,-0.1246,14.9630,-15.2820,-27.3370,
22.909805,0.4237,0.1008,-0.0941,-0.0880,-0.0049,-0.1246,14.9630,-15.2820,-27.3370,
22.910984,0.0127,0.1431,0.0451,-0.0880,-0.0049,-0.1246,14.9630,-15.2820,-27.3370,
22.918302,0.0127,0.1431,0.0451,-0.0880,-0.0049,-0.1246,15.6270,-14.2880,-25.6900,
22.920446,0.0127,0.1431,0.0451,-0.0702,-0.0147,-0.0788,15.6270,-14.2880,-25.6900,
22.941874,0.0127,0.1431,0.0451,-0.0556,-0.0855,-0.0971,15.6270,-14.2880,-25.6900,
22.957068,0.0127,0.1431,0.0451,-0.0189,-0.1081,-0.1112,15.6270,-14.2880,-25.6900,
22.969255,0.0127,0.1431,0.0451,-0.0189,-0.1081,-0.1112,15.6270,-14.2880,-25.6900,
22.971074,-0.0654,0.3118,0.1289,-0.0189,-0.1081,-0.1112,15.6270,-14.2880,-25.6900,
22.977982,-0.0654,0.3118,0.1289,-0.0189,-0.1081,-0.1112,15.4380,-13.4020,-27.6800,
22.979481,-0.0654,0.3118,0.1289,0.0226,-0.0715,-0.0849,15.4380,-13.4020,-27.6800,
22.996224,-0.0654,0.3118,0.1289,0.0177,-0.0849,-0.0483,15.4380,-13.4020,-27.6800,
23.018519,-0.0654,0.3118,0.1289,-0.0165,-0.1228,-0.0336,15.4380,-13.4020,-27.6800,
23.028675,-0.0654,0.3118,0.1289,-0.0165,-0.1228,-0.0336,15.4380,-13.4020,-27.6800,
23.030538,-0.0421,0.2803,0.0417,-0.0165,-0.1228,-0.0336,15.4380,-13.4020,-27.6800,
23.037845,-0.0421,0.2803,0.0417,-0.0165,-0.1228,-0.0336,14.5520,-14.4040,-27.4490,
23.039680,-0.0421,0.2803,0.0417,-0.0495,-0.1442,-0.0367,14.5520,-14.4040,-27.4490,
23.057514,-0.0421,0.2803,0.0417,-0.0641,-0.1619,-0.0464,14.5520,-14.4040,-27.4490,
23.077506,-0.0421,0.2803,0.0417,-0.0464,-0.0874,-0.0104,14.5520,-14.4040,-27.4490,
23.088192,-0.0421,0.2803,0.0417,-0.0464,-0.0874,-0.0104,14.5520,-14.4040,-27.4490,
23.089252,-0.3133,0.0887,0.3998,-0.0464,-0.0874,-0.0104,14.5520,-14.4040,-27.4490,
23.099543,-0.3133,0.0887,0.3998,-0.0464,-0.0874,-0.0104,14.4630,-14.2150,-25.2410,
