
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
58.273542,-1.1321,-0.6318,-1.2852,-0.2388,0.0458,0.2492,17.5220,-16.5280,-28.9410,
58.275535,-1.1321,-0.6318,-1.2852,-0.2388,0.0458,0.2492,17.3470,-17.3720,-29.1570,
58.291952,-1.1321,-0.6318,-1.2852,-0.1277,-0.0055,0.2285,17.3470,-17.3720,-29.1570,
58.311419,-1.1321,-0.6318,-1.2852,-0.0318,-0.0397,0.1747,17.3470,-17.3720,-29.1570,
58.318351,-1.1321,-0.6318,-1.2852,-0.0318,-0.0397,0.1747,17.3470,-17.3720,-29.1570,
58.319292,-0.8211,-0.2183,-1.1254,-0.0318,-0.0397,0.1747,17.3470,-17.3720,-29.1570,
58.330603,-0.8211,-0.2183,-1.1254,0.0086,-0.0299,0.1417,17.3470,-17.3720,-29.1570,
58.334778,-0.8211,-0.2183,-1.1254,0.0086,-0.0299,0.1417,17.0650,-18.1320,-28.8210,
58.350742,-0.8211,-0.2183,-1.1254,0.0012,-0.0904,0.1643,17.0650,-18.1320,-28.8210,
58.371142,-0.8211,-0.2183,-1.1254,-0.0018,-0.1778,0.2260,17.0650,-18.1320,-28.8210,
58.379221,-0.8211,-0.2183,-1.1254,-0.0018,-0.1778,0.2260,17.0650,-18.1320,-28.8210,
58.380497,-0.5390,0.0170,-0.7275,-0.0018,-0.1778,0.2260,17.0650,-18.1320,-28.8210,
58.392126,-0.5390,0.0170,-0.7275,0.0189,-0.2676,0.2602,17.0650,-18.1320,-28.8210,
58.395885,-0.5390,0.0170,-0.7275,0.0189,-0.2676,0.2602,16.6410,-17.3530,-29.8150,
58.411586,-0.5390,0.0170,-0.7275,0.0654,-0.2822,0.2175,16.6410,-17.3530,-29.8150,
58.429979,-0.5390,0.0170,-0.7275,0.1045,-0.1900,0.1307,16.6410,-17.3530,-29.8150,
58.439034,-0.5390,0.0170,-0.7275,0.1045,-0.1900,0.1307,16.6410,-17.3530,-29.8150,
58.440404,0.4529,0.1307,0.0416,0.1045,-0.1900,0.1307,16.6410,-17.3530,-29.8150,
58.450224,0.4529,0.1307,0.0416,0.1264,-0.1387,0.0489,16.6410,-17.3530,-29.8150,
58.458626,0.4529,0.1307,0.0416,0.1264,-0.1387,0.0489,16.0220,-16.1260,-29.4850,
58.469597,0.4529,0.1307,0.0416,0.1350,-0.1607,-0.0171,16.0220,-16.1260,-29.4850,
58.490213,0.4529,0.1307,0.0416,0.0996,-0.2382,-0.0452,16.0220,-16.1260,-29.4850,
58.498438,0.4529,0.1307,0.0416,0.0996,-0.2382,-0.0452,16.0220,-16.1260,-29.4850,
58.499999,-0.0157,0.0465,0.6001,0.0996,-0.2382,-0.0452,16.0220,-16.1260,-29.4850,
58.509675,-0.0157,0.0465,0.6001,0.0354,-0.1613,-0.0415,16.0220,-16.1260,-29.4850,
58.513253,-0.0157,0.0465,0.6001,0.0354,-0.1613,-0.0415,15.0720,-16.3960,-28.7040,
58.531101,-0.0157,0.0465,0.6001,-0.0348,-0.0263,-0.0391,15.0720,-16.3960,-28.7040,
58.549526,-0.0157,0.0465,0.6001,-0.0507,0.0489,-0.0031,15.0720,-16.3960,-28.7040,
58.557557,-0.0157,0.0465,0.6001,-0.0507,0.0489,-0.0031,15.0720,-16.3960,-28.7040,
58.559046,-0.4047,-0.6054,1.3551,-0.0507,0.0489,-0.0031,15.0720,-16.3960,-28.7040,
58.570216,-0.4047,-0.6054,1.3551,0.0464,0.2370,0.1136,15.0720,-16.3960,-28.7040,
58.576698,-0.4047,-0.6054,1.3551,0.0464,0.2370,0.1136,15.8420,-17.3200,-27.0500,
58.589086,-0.4047,-0.6054,1.3551,0.1454,0.4087,0.2566,15.8420,-17.3200,-27.0500,
58.610062,-0.4047,-0.6054,1.3551,0.1191,0.4300,0.2786,15.8420,-17.3200,-27.0500,
58.617737,-0.4047,-0.6054,1.3551,0.1191,0.4300,0.2786,15.8420,-17.3200,-27.0500,
58.618623,0.2796,-0.4667,0.8899,0.1191,0.4300,0.2786,15.8420,-17.3200,-27.0500,
58.629522,0.2796,-0.4667,0.8899,0.0043,0.5504,0.2889,15.8420,-17.3200,-27.0500,
58.634904,0.2796,-0.4667,0.8899,0.0043,0.5504,0.2889,15.4670,-17.6350,-27.4870,
58.651444,0.2796,-0.4667,0.8899,-0.1203,0.4875,0.3042,15.4670,-17.6350,-27.4870,
58.670875,0.2796,-0.4667,0.8899,-0.2053,0.2279,0.2480,15.4670,-17.6350,-27.4870,
58.679215,0.2796,-0.4667,0.8899,-0.2053,0.2279,0.2480,15.4670,-17.6350,-27.4870,
58.681521,0.6832,-0.1361,0.9952,-0.2053,0.2279,0.2480,15.4670,-17.6350,-27.4870,
58.691212,0.6832,-0.1361,0.9952,-0.2608,-0.0812,0.1405,15.4670,-17.6350,-27.4870,
58.696548,0.6832,-0.1361,0.9952,-0.2608,-0.0812,0.1405,14.3480,-18.5710,-27.6970,
58.712196,0.6832,-0.1361,0.9952,-0.3152,-0.4710,-0.0110,14.3480,-18.5710,-27.6970,
58.732201,0.6832,-0.1361,0.9952,-0.3201,-0.4184,-0.1381,14.3480,-18.5710,-27.6970,
58.740583,0.6832,-0.1361,0.9952,-0.3201,-0.4184,-0.1381,14.3480,-18.5710,-27.6970,
58.742600,1.6588,-0.7839,1.3329,-0.3201,-0.4184,-0.1381,14.3480,-18.5710,-27.6970,
58.751334,1.6588,-0.7839,1.3329,-0.2584,-0.1637,-0.2492,14.3480,-18.5710,-27.6970,
58.757994,1.6588,-0.7839,1.3329,-0.2584,-0.1637,-0.2492,15.0840,-18.2150,-26.3780,
58.769672,1.6588,-0.7839,1.3329,-0.1552,0.1234,-0.2944,15.0840,-18.2150,-26.3780,
58.789417,1.6588,-0.7839,1.3329,-0.0666,0.1863,-0.3042,15.0840,-18.2150,-26.3780,
58.797543,1.6588,-0.7839,1.3329,-0.0666,0.1863,-0.3042,15.0840,-18.2150,-26.3780,
58.798447,0.9755,-0.9862,0.2167,-0.0666,0.1863,-0.3042,15.0840,-18.2150,-26.3780,
58.811308,0.9755,-0.9862,0.2167,0.0232,0.1210,-0.3128,15.0840,-18.2150,-26.3780,
58.814311,0.9755,-0.9862,0.2167,0.0232,0.1210,-0.3128,14.9010,-17.1500,-29.1420,
58.831943,0.9755,-0.9862,0.2167,0.0990,0.0238,-0.2724,14.9010,-17.1500,-29.1420,
58.850315,0.9755,-0.9862,0.2167,0.1301,-0.0861,-0.2279,14.9010,-17.1500,-29.1420,
58.858407,0.9755,-0.9862,0.2167,0.1301,-0.0861,-0.2279,14.9010,-17.1500,-29.1420,
58.860475,1.1305,-0.8487,-0.4432,0.1301,-0.0861,-0.2279,14.9010,-17.1500,-29.1420,
58.868984,1.1305,-0.8487,-0.4432,0.1093,-0.1772,-0.2462,14.9010,-17.1500,-29.1420,
58.874654,1.1305,-0.8487,-0.4432,0.1093,-0.1772,-0.2462,14.3900,-15.9210,-30.1370,
58.889746,1.1305,-0.8487,-0.4432,0.0501,-0.1979,-0.3451,14.3900,-15.9210,-30.1370,
58.909584,1.1305,-0.8487,-0.4432,-0.0764,-0.2040,-0.5082,14.3900,-15.9210,-30.1370,
58.917392,1.1305,-0.8487,-0.4432,-0.0764,-0.2040,-0.5082,14.3900,-15.9210,-30.1370,
58.918368,1.4886,-0.7808,-0.6811,-0.0764,-0.2040,-0.5082,14.3900,-15.9210,-30.1370,
58.930385,1.4886,-0.7808,-0.6811,-0.1662,-0.0562,-0.5797,14.3900,-15.9210,-30.1370,
58.935034,1.4886,-0.7808,-0.6811,-0.1662,-0.0562,-0.5797,13.8220,-15.1910,-28.7020,
58.950277,1.4886,-0.7808,-0.6811,-0.2077,0.1649,-0.5932,13.8220,-15.1910,-28.7020,
58.972009,1.4886,-0.7808,-0.6811,-0.1717,0.3054,-0.5742,13.8220,-15.1910,-28.7020,
58.978709,1.4886,-0.7808,-0.6811,-0.1717,0.3054,-0.5742,13.8220,-15.1910,-28.7020,
58.980007,0.5661,-0.7471,-1.2099,-0.1717,0.3054,-0.5742,13.8220,-15.1910,-28.7020,
58.990870,0.5661,-0.7471,-1.2099,-0.1051,0.2584,-0.5064,13.8220,-15.1910,-28.7020,
58.996452,0.5661,-0.7471,-1.2099,-0.1051,0.2584,-0.5064,14.3560,-15.7930,-30.3590,
59.011241,0.5661,-0.7471,-1.2099,-0.0391,0.0495,-0.4117,14.3560,-15.7930,-30.3590,
59.030875,0.5661,-0.7471,-1.2099,0.0336,-0.1228,-0.3262,14.3560,-15.7930,-30.3590,
59.040712,0.5661,-0.7471,-1.2099,0.0336,-0.1228,-0.3262,14.3560,-15.7930,-30.3590,
59.042836,0.5969,-0.2593,-1.4447,0.0336,-0.1228,-0.3262,14.3560,-15.7930,-30.3590,
59.050902,0.5969,-0.2593,-1.4447,0.0843,-0.2352,-0.2902,14.3560,-15.7930,-30.3590,
59.054009,0.5969,-0.2593,-1.4447,0.0843,-0.2352,-0.2902,14.5900,-14.6130,-30.6970,
59.070256,0.5969,-0.2593,-1.4447,0.0910,-0.2511,-0.3091,14.5900,-14.6130,-30.6970,
59.089764,0.5969,-0.2593,-1.4447,0.0641,-0.1503,-0.3268,14.5900,-14.6130,-30.6970,
59.098491,0.5969,-0.2593,-1.4447,0.0641,-0.1503,-0.3268,14.5900,-14.6130,-30.6970,
59.099788,1.0173,0.1065,-1.3090,0.0641,-0.1503,-0.3268,14.5900,-14.6130,-30.6970,
59.109965,1.0173,0.1065,-1.3090,-0.0611,-0.0855,-0.3708,14.5900,-14.6130,-30.6970,
59.114444,1.0173,0.1065,-1.3090,-0.0611,-0.0855,-0.3708,15.8860,-12.9160,-29.0570,
59.131235,1.0173,0.1065,-1.3090,-0.1820,-0.0782,-0.3457,15.8860,-12.9160,-29.0570,
59.149992,1.0173,0.1065,-1.3090,-0.2456,-0.1075,-0.2963,15.8860,-12.9160,-29.0570,
59.160183,1.0173,0.1065,-1.3090,-0.2456,-0.1075,-0.2963,15.8860,-12.9160,-29.0570,
59.161951,0.4771,0.1589,-0.1285,-0.2456,-0.1075,-0.2963,15.8860,-12.9160,-29.0570,
59.170433,0.4771,0.1589,-0.1285,-0.2291,-0.0055,-0.2523,15.8860,-12.9160,-29.0570,
59.175312,0.4771,0.1589,-0.1285,-0.2291,-0.0055,-0.2523,16.7740,-11.9980,-28.1830,
59.191044,0.4771,0.1589,-0.1285,-0.1515,0.1246,-0.1362,16.7740,-11.9980,-28.1830,
59.209211,0.4771,0.1589,-0.1285,0.0360,0.2926,0.0684,16.7740,-11.9980,-28.1830,
59.218416,0.4771,0.1589,-0.1285,0.0360,0.2926,0.0684,16.7740,-11.9980,-28.1830,
59.219489,-0.1681,0.4674,0.6956,0.0360,0.2926,0.0684,16.7740,-11.9980,-28.1830,
59.231350,-0.1681,0.4674,0.6956,0.2169,0.1240,0.1735,16.7740,-11.9980,-28.1830,
59.234748,-0.1681,0.4674,0.6956,0.2169,0.1240,0.1735,16.7750,-12.0820,-27.1890,
59.250265,-0.1681,0.4674,0.6956,0.3494,-0.1539,0.2175,16.7750,-12.0820,-27.1890,
59.270030,-0.1681,0.4674,0.6956,0.3812,-0.4270,0.2327,16.7750,-12.0820,-27.1890,
59.278863,-0.1681,0.4674,0.6956,0.3812,-0.4270,0.2327,16.7750,-12.0820,-27.1890,
59.280298,0.7510,0.3833,1.8242,0.3812,-0.4270,0.2327,16.7750,-12.0820,-27.1890,
59.291924,0.7510,0.3833,1.8242,0.3830,-0.4850,0.2315,16.7750,-12.0820,-27.1890,
59.293883,0.7510,0.3833,1.8242,0.3830,-0.4850,0.2315,17.1110,-12.2390,-27.9630,
59.309676,0.7510,0.3833,1.8242,0.4618,-0.1478,0.2095,17.1110,-12.2390,-27.9630,
59.329046,0.7510,0.3833,1.8242,0.5192,0.3867,0.2370,17.1110,-12.2390,-27.9630,
59.339883,0.7510,0.3833,1.8242,0.5192,0.3867,0.2370,17.1110,-12.2390,-27.9630,
59.341714,0.3013,-0.0692,1.9972,0.5192,0.3867,0.2370,17.1110,-12.2390,-27.9630,
59.349862,0.3013,-0.0692,1.9972,0.4759,0.5980,0.2914,17.1110,-12.2390,-27.9630,
59.353426,0.3013,-0.0692,1.9972,0.4759,0.5980,0.2914,16.6700,-13.4820,-28.9490,
59.369902,0.3013,-0.0692,1.9972,0.3751,0.4728,0.3500,16.6700,-13.4820,-28.9490,
59.390065,0.3013,-0.0692,1.9972,0.2059,0.3598,0.4093,16.6700,-13.4820,-28.9490,
59.397759,0.3013,-0.0692,1.9972,0.2059,0.3598,0.4093,16.6700,-13.4820,-28.9490,
59.398781,-0.0488,0.0193,1.4334,0.2059,0.3598,0.4093,16.6700,-13.4820,-28.9490,
59.410424,-0.0488,0.0193,1.4334,0.0024,0.0599,0.3274,16.6700,-13.4820,-28.9490,
59.414490,-0.0488,0.0193,1.4334,0.0024,0.0599,0.3274,16.2400,-14.7130,-28.3890,
59.431286,-0.0488,0.0193,1.4334,-0.1851,-0.2419,0.2786,16.2400,-14.7130,-28.3890,
59.450311,-0.0488,0.0193,1.4334,-0.2847,-0.1588,0.1747,16.2400,-14.7130,-28.3890,
59.458326,-0.0488,0.0193,1.4334,-0.2847,-0.1588,0.1747,16.2400,-14.7130,-28.3890,
59.460617,0.8700,-1.2433,2.2017,-0.2847,-0.1588,0.1747,16.2400,-14.7130,-28.3890,
59.469991,0.8700,-1.2433,2.2017,-0.2120,0.3567,0.1765,16.2400,-14.7130,-28.3890,
59.475102,0.8700,-1.2433,2.2017,-0.2120,0.3567,0.1765,15.4440,-14.4180,-27.7230,
59.490726,0.8700,-1.2433,2.2017,-0.0458,0.6915,0.2639,15.4440,-14.4180,-27.7230,
59.509996,0.8700,-1.2433,2.2017,0.1148,0.8021,0.3793,15.4440,-14.4180,-27.7230,
59.517341,0.8700,-1.2433,2.2017,0.1148,0.8021,0.3793,15.4440,-14.4180,-27.7230,
59.518339,-0.2420,-1.3368,-0.2087,0.1148,0.8021,0.3793,15.4440,-14.4180,-27.7230,
59.530736,-0.2420,-1.3368,-0.2087,0.1961,0.6139,0.4392,15.4440,-14.4180,-27.7230,
59.534590,-0.2420,-1.3368,-0.2087,0.1961,0.6139,0.4392,16.0120,-14.5550,-28.9400,
59.548676,-0.2420,-1.3368,-0.2087,0.2224,0.3256,0.4612,16.0120,-14.5550,-28.9400,
59.571560,-0.2420,-1.3368,-0.2087,0.2144,0.0354,0.5168,16.0120,-14.5550,-28.9400,
59.579505,-0.2420,-1.3368,-0.2087,0.2144,0.0354,0.5168,16.0120,-14.5550,-28.9400,
59.580903,0.0597,-0.9500,-1.6344,0.2144,0.0354,0.5168,16.0120,-14.5550,-28.9400,
59.598568,0.0597,-0.9500,-1.6344,0.1717,-0.3146,0.4808,16.0120,-14.5550,-28.9400,
59.600512,0.0597,-0.9500,-1.6344,0.1717,-0.3146,0.4808,17.9740,-15.0080,-29.0620,
59.610907,0.0597,-0.9500,-1.6344,0.0629,-0.5247,0.3280,17.9740,-15.0080,-29.0620,
59.629378,0.0597,-0.9500,-1.6344,-0.0782,-0.4972,0.1032,17.9740,-15.0080,-29.0620,
59.641089,0.0597,-0.9500,-1.6344,-0.0782,-0.4972,0.1032,17.9740,-15.0080,-29.0620,
59.642988,1.3067,-1.1716,-1.0296,-0.0782,-0.4972,0.1032,17.9740,-15.0080,-29.0620,
59.650735,1.3067,-1.1716,-1.0296,-0.2230,-0.3060,-0.0861,17.9740,-15.0080,-29.0620,
59.654083,1.3067,-1.1716,-1.0296,-0.2230,-0.3060,-0.0861,17.1790,-16.5430,-27.5040,
59.669547,1.3067,-1.1716,-1.0296,-0.2822,0.0397,-0.1949,17.1790,-16.5430,-27.5040,
59.691240,1.3067,-1.1716,-1.0296,-0.2761,0.2376,-0.1875,17.1790,-16.5430,-27.5040,
59.698419,1.3067,-1.1716,-1.0296,-0.2761,0.2376,-0.1875,17.1790,-16.5430,-27.5040,
59.699504,-0.3550,-1.2938,-0.7679,-0.2761,0.2376,-0.1875,17.1790,-16.5430,-27.5040,
59.710148,-0.3550,-1.2938,-0.7679,-0.1509,0.2547,-0.0183,17.1790,-16.5430,-27.5040,
59.714760,-0.3550,-1.2938,-0.7679,-0.1509,0.2547,-0.0183,15.2040,-18.2810,-25.3860,
59.729385,-0.3550,-1.2938,-0.7679,-0.0147,0.0489,0.0819,15.2040,-18.2810,-25.3860,
59.748785,-0.3550,-1.2938,-0.7679,0.0831,-0.1662,0.1142,15.2040,-18.2810,-25.3860,
59.757515,-0.3550,-1.2938,-0.7679,0.0831,-0.1662,0.1142,15.2040,-18.2810,-25.3860,
59.759084,0.4319,-0.7019,-1.0814,0.0831,-0.1662,0.1142,15.2040,-18.2810,-25.3860,
59.769789,0.4319,-0.7019,-1.0814,0.1063,-0.2291,0.0507,15.2040,-18.2810,-25.3860,
59.773508,0.4319,-0.7019,-1.0814,0.1063,-0.2291,0.0507,14.8700,-17.9510,-26.0480,
59.789879,0.4319,-0.7019,-1.0814,0.0764,-0.1301,-0.0574,14.8700,-17.9510,-26.0480,
59.813693,0.4319,-0.7019,-1.0814,-0.0165,-0.0874,-0.1032,14.8700,-17.9510,-26.0480,
59.818348,0.4319,-0.7019,-1.0814,-0.0165,-0.0874,-0.1032,14.8700,-17.9510,-26.0480,
59.819426,0.2658,-0.2119,-1.1820,-0.0165,-0.0874,-0.1032,14.8700,-17.9510,-26.0480,
59.829839,0.2658,-0.2119,-1.1820,-0.1258,-0.1283,-0.1002,14.8700,-17.9510,-26.0480,
59.834741,0.2658,-0.2119,-1.1820,-0.1258,-0.1283,-0.1002,14.7970,-17.0540,-28.1490,
59.852458,0.2658,-0.2119,-1.1820,-0.1668,-0.1936,-0.0855,14.7970,-17.0540,-28.1490,
59.870106,0.2658,-0.2119,-1.1820,-0.1002,-0.2315,-0.0727,14.7970,-17.0540,-28.1490,
59.877898,0.2658,-0.2119,-1.1820,-0.1002,-0.2315,-0.0727,14.7970,-17.0540,-28.1490,
59.879836,0.0505,0.1202,0.2509,-0.1002,-0.2315,-0.0727,14.7970,-17.0540,-28.1490,
59.890390,0.0505,0.1202,0.2509,0.0544,-0.2089,-0.0757,14.7970,-17.0540,-28.1490,
59.896211,0.0505,0.1202,0.2509,0.0544,-0.2089,-0.0757,13.6670,-16.6010,-26.4870,
59.910934,0.0505,0.1202,0.2509,0.1808,-0.1374,-0.0843,13.6670,-16.6010,-26.4870,
59.930305,0.0505,0.1202,0.2509,0.1949,-0.1607,-0.1045,13.6670,-16.6010,-26.4870,
59.940359,0.0505,0.1202,0.2509,0.1949,-0.1607,-0.1045,13.6670,-16.6010,-26.4870,
59.942562,-0.0227,0.3612,-0.1321,0.1949,-0.1607,-0.1045,13.6670,-16.6010,-26.4870,
59.949949,-0.0227,0.3612,-0.1321,0.0825,-0.2340,-0.1545,13.6670,-16.6010,-26.4870,
59.954786,-0.0227,0.3612,-0.1321,0.0825,-0.2340,-0.1545,13.1350,-15.8250,-26.2660,
59.970972,-0.0227,0.3612,-0.1321,-0.1038,-0.3091,-0.2016,13.1350,-15.8250,-26.2660,
59.990804,-0.0227,0.3612,-0.1321,-0.2902,-0.3128,-0.2065,13.1350,-15.8250,-26.2660,
59.997543,-0.0227,0.3612,-0.1321,-0.2902,-0.3128,-0.2065,13.1350,-15.8250,-26.2660,
59.998939,-0.1969,-0.4113,1.2793,-0.2902,-0.3128,-0.2065,13.1350,-15.8250,-26.2660,
60.010530,-0.1969,-0.4113,1.2793,-0.2779,-0.0476,-0.0666,13.1350,-15.8250,-26.2660,
60.014551,-0.1969,-0.4113,1.2793,-0.2779,-0.0476,-0.0666,14.1250,-15.0830,-25.7240,
60.029989,-0.1969,-0.4113,1.2793,-0.1087,0.1912,0.1155,14.1250,-15.0830,-25.7240,
60.049975,-0.1969,-0.4113,1.2793,0.0379,0.0495,0.1802,14.1250,-15.0830,-25.7240,
60.061327,-0.1969,-0.4113,1.2793,0.0379,0.0495,0.1802,14.1250,-15.0830,-25.7240,
60.062861,0.2659,-0.2943,2.0069,0.0379,0.0495,0.1802,14.1250,-15.0830,-25.7240,
60.068715,0.2659,-0.2943,2.0069,0.1515,-0.1240,0.1362,14.1250,-15.0830,-25.7240,
60.076053,0.2659,-0.2943,2.0069,0.1515,-0.1240,0.1362,14.8570,-14.6450,-25.7300,
60.091665,0.2659,-0.2943,2.0069,0.2107,-0.1258,0.0061,14.8570,-14.6450,-25.7300,
60.109138,0.2659,-0.2943,2.0069,0.2010,0.0238,-0.0116,14.8570,-14.6450,-25.7300,
60.116251,0.2659,-0.2943,2.0069,0.2010,0.0238,-0.0116,14.8570,-14.6450,-25.7300,
60.116964,0.4139,0.3060,0.5265,0.2010,0.0238,-0.0116,14.8570,-14.6450,-25.7300,
60.129036,0.4139,0.3060,0.5265,0.0458,-0.1289,-0.0654,14.8570,-14.6450,-25.7300,
60.132999,0.4139,0.3060,0.5265,0.0458,-0.1289,-0.0654,13.0620,-14.9290,-28.3670,
60.148665,0.4139,0.3060,0.5265,-0.2944,-0.6158,-0.3060,13.0620,-14.9290,-28.3670,
60.169375,0.4139,0.3060,0.5265,-0.5815,-0.6689,-0.5333,13.0620,-14.9290,-28.3670,
60.176531,0.4139,0.3060,0.5265,-0.5815,-0.6689,-0.5333,13.0620,-14.9290,-28.3670,
60.177353,1.6111,-0.2785,1.0862,-0.5815,-0.6689,-0.5333,13.0620,-14.9290,-28.3670,
60.192742,1.6111,-0.2785,1.0862,-0.6341,-0.0678,-0.6066,13.0620,-14.9290,-28.3670,
60.194878,1.6111,-0.2785,1.0862,-0.6341,-0.0678,-0.6066,12.3740,-16.3780,-29.2400,
60.209960,1.6111,-0.2785,1.0862,-0.5076,0.5027,-0.6261,12.3740,-16.3780,-29.2400,
60.229428,1.6111,-0.2785,1.0862,-0.2841,0.5687,-0.6261,12.3740,-16.3780,-29.2400,
60.239339,1.6111,-0.2785,1.0862,-0.2841,0.5687,-0.6261,12.3740,-16.3780,-29.2400,
60.241316,0.5433,-0.5901,0.7218,-0.2841,0.5687,-0.6261,12.3740,-16.3780,-29.2400,
60.250199,0.5433,-0.5901,0.7218,-0.0269,0.2505,-0.5864,12.3740,-16.3780,-29.2400,
60.257491,0.5433,-0.5901,0.7218,-0.0269,0.2505,-0.5864,12.5780,-14.9820,-28.0330,
60.268574,0.5433,-0.5901,0.7218,0.2034,-0.0367,-0.5143,12.5780,-14.9820,-28.0330,
60.289680,0.5433,-0.5901,0.7218,0.2926,-0.2028,-0.4178,12.5780,-14.9820,-28.0330,
60.297477,0.5433,-0.5901,0.7218,0.2926,-0.2028,-0.4178,12.5780,-14.9820,-28.0330,
60.298578,0.4415,-0.3767,-0.5107,0.2926,-0.2028,-0.4178,12.5780,-14.9820,-28.0330,
60.309546,0.4415,-0.3767,-0.5107,0.2004,-0.2999,-0.3855,12.5780,-14.9820,-28.0330,
60.313439,0.4415,-0.3767,-0.5107,0.2004,-0.2999,-0.3855,11.7340,-13.5950,-27.9230,
60.329792,0.4415,-0.3767,-0.5107,0.0611,-0.2786,-0.3983,11.7340,-13.5950,-27.9230,
60.350930,0.4415,-0.3767,-0.5107,-0.0318,-0.0648,-0.4062,11.7340,-13.5950,-27.9230,
60.358263,0.4415,-0.3767,-0.5107,-0.0318,-0.0648,-0.4062,11.7340,-13.5950,-27.9230,
60.359352,0.5910,-0.5230,-0.0945,-0.0318,-0.0648,-0.4062,11.7340,-13.5950,-27.9230,
60.369840,0.5910,-0.5230,-0.0945,-0.0519,0.1484,-0.3940,11.7340,-13.5950,-27.9230,
60.374725,0.5910,-0.5230,-0.0945,-0.0519,0.1484,-0.3940,12.8530,-13.7770,-28.3700,
60.390440,0.5910,-0.5230,-0.0945,0.0250,0.2382,-0.3305,12.8530,-13.7770,-28.3700,
60.410010,0.5910,-0.5230,-0.0945,0.1527,0.2608,-0.2547,12.8530,-13.7770,-28.3700,
60.418155,0.5910,-0.5230,-0.0945,0.1527,0.2608,-0.2547,12.8530,-13.7770,-28.3700,
60.419329,-0.0316,-0.4481,-0.9124,0.1527,0.2608,-0.2547,12.8530,-13.7770,-28.3700,
60.430737,-0.0316,-0.4481,-0.9124,0.2486,0.1026,-0.1839,12.8530,-13.7770,-28.3700,
60.436816,-0.0316,-0.4481,-0.9124,0.2486,0.1026,-0.1839,14.4110,-13.1720,-29.1560,
60.452388,-0.0316,-0.4481,-0.9124,0.2822,-0.0385,-0.1313,14.4110,-13.1720,-29.1560,
60.468885,-0.0316,-0.4481,-0.9124,0.2150,-0.1173,-0.1210,14.4110,-13.1720,-29.1560,
60.478690,-0.0316,-0.4481,-0.9124,0.2150,-0.1173,-0.1210,14.4110,-13.1720,-29.1560,
60.480411,0.6041,0.0512,-1.6673,0.2150,-0.1173,-0.1210,14.4110,-13.1720,-29.1560,
60.492170,0.6041,0.0512,-1.6673,0.0843,-0.1173,-0.1344,14.4110,-13.1720,-29.1560,
60.494065,0.6041,0.0512,-1.6673,0.0843,-0.1173,-0.1344,13.6840,-12.5140,-28.9320,
60.508410,0.6041,0.0512,-1.6673,0.0000,-0.0305,-0.1252,13.6840,-12.5140,-28.9320,
60.530395,0.6041,0.0512,-1.6673,-0.0354,0.0385,-0.1295,13.6840,-12.5140,-28.9320,
60.537065,0.6041,0.0512,-1.6673,-0.0354,0.0385,-0.1295,13.6840,-12.5140,-28.9320,
60.538039,0.9234,0.0142,-0.8949,-0.0354,0.0385,-0.1295,13.6840,-12.5140,-28.9320,
60.549137,0.9234,0.0142,-0.8949,-0.1002,-0.0501,-0.2107,13.6840,-12.5140,-28.9320,
60.553191,0.9234,0.0142,-0.8949,-0.1002,-0.0501,-0.2107,14.7610,-12.2230,-28.4990,
60.569590,0.9234,0.0142,-0.8949,-0.0611,0.0733,-0.1558,14.7610,-12.2230,-28.4990,
60.588164,0.9234,0.0142,-0.8949,0.0214,0.3146,-0.1002,14.7610,-12.2230,-28.4990,
60.597277,0.9234,0.0142,-0.8949,0.0214,0.3146,-0.1002,14.7610,-12.2230,-28.4990,
60.599067,-0.0967,0.0909,0.0191,0.0214,0.3146,-0.1002,14.7610,-12.2230,-28.4990,
60.609939,-0.0967,0.0909,0.0191,0.1210,0.3293,0.0171,14.7610,-12.2230,-28.4990,
60.613877,-0.0967,0.0909,0.0191,0.1210,0.3293,0.0171,15.6970,-12.1390,-29.4990,
60.628048,-0.0967,0.0909,0.0191,0.2498,0.1924,0.1472,15.6970,-12.1390,-29.4990,
60.649282,-0.0967,0.0909,0.0191,0.3207,-0.1136,0.1784,15.6970,-12.1390,-29.4990,
60.657979,-0.0967,0.0909,0.0191,0.3207,-0.1136,0.1784,15.6970,-12.1390,-29.4990,
60.659305,-0.2272,0.3428,0.1909,0.3207,-0.1136,0.1784,15.6970,-12.1390,-29.4990,
60.668786,-0.2272,0.3428,0.1909,0.2865,-0.3952,0.2126,15.6970,-12.1390,-29.4990,
60.675857,-0.2272,0.3428,0.1909,0.2865,-0.3952,0.2126,16.6450,-12.0430,-28.8430,
60.690887,-0.2272,0.3428,0.1909,0.1674,-0.4679,0.2474,16.6450,-12.0430,-28.8430,
60.710650,-0.2272,0.3428,0.1909,0.0904,-0.2236,0.1747,16.6450,-12.0430,-28.8430,
60.717264,-0.2272,0.3428,0.1909,0.0904,-0.2236,0.1747,16.6450,-12.0430,-28.8430,
60.718285,0.9465,-0.3314,1.1188,0.0904,-0.2236,0.1747,16.6450,-12.0430,-28.8430,
60.729910,0.9465,-0.3314,1.1188,0.0495,0.3189,0.1264,16.6450,-12.0430,-28.8430,
60.733986,0.9465,-0.3314,1.1188,0.0495,0.3189,0.1264,16.6640,-11.8520,-27.9610,
60.747923,0.9465,-0.3314,1.1188,0.0269,0.6335,0.1466,16.6640,-11.8520,-27.9610,
