
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
9.892226,0.2387,-0.4552,0.1251,0.3286,-0.8192,-0.1228,20.0100,1.3230,-25.6950,
9.894183,0.2387,-0.4552,0.1251,0.1216,-0.8974,-0.2706,20.0100,1.3230,-25.6950,
9.907524,0.2387,-0.4552,0.1251,0.1216,-0.8974,-0.2706,20.0100,1.3230,-25.6950,
9.909323,1.3639,-0.5451,0.2754,0.1216,-0.8974,-0.2706,20.0100,1.3230,-25.6950,
9.915455,1.3639,-0.5451,0.2754,-0.0990,-0.7343,-0.4300,20.0100,1.3230,-25.6950,
9.932805,1.3639,-0.5451,0.2754,-0.2877,-0.3958,-0.5400,20.0100,1.3230,-25.6950,
9.952925,1.3639,-0.5451,0.2754,-0.2877,-0.3958,-0.5400,18.6570,0.1930,-24.1360,
9.958004,1.3639,-0.5451,0.2754,-0.3555,-0.0702,-0.5785,18.6570,0.1930,-24.1360,
9.967926,1.3639,-0.5451,0.2754,-0.3555,-0.0702,-0.5785,18.6570,0.1930,-24.1360,
9.968939,0.3523,-0.8714,0.9589,-0.3555,-0.0702,-0.5785,18.6570,0.1930,-24.1360,
9.970202,0.3523,-0.8714,0.9589,-0.2437,0.1075,-0.5327,18.6570,0.1930,-24.1360,
9.992736,0.3523,-0.8714,0.9589,-0.0342,0.1436,-0.4734,18.6570,0.1930,-24.1360,
10.012499,0.3523,-0.8714,0.9589,-0.0342,0.1436,-0.4734,17.1240,0.2170,-25.6710,
10.014539,0.3523,-0.8714,0.9589,0.1845,0.1222,-0.4380,17.1240,0.2170,-25.6710,
10.027747,0.3523,-0.8714,0.9589,0.1845,0.1222,-0.4380,17.1240,0.2170,-25.6710,
10.029440,0.2758,-0.2219,-0.2770,0.1845,0.1222,-0.4380,17.1240,0.2170,-25.6710,
10.034002,0.2758,-0.2219,-0.2770,0.3366,0.0208,-0.4459,17.1240,0.2170,-25.6710,
10.051196,0.2758,-0.2219,-0.2770,0.3439,-0.1637,-0.5272,17.1240,0.2170,-25.6710,
10.072473,0.2758,-0.2219,-0.2770,0.3439,-0.1637,-0.5272,16.6550,1.9200,-25.1230,
10.074851,0.2758,-0.2219,-0.2770,0.2279,-0.3164,-0.6597,16.6550,1.9200,-25.1230,
10.086823,0.2758,-0.2219,-0.2770,0.2279,-0.3164,-0.6597,16.6550,1.9200,-25.1230,
10.088003,0.3296,-0.0938,-1.2684,0.2279,-0.3164,-0.6597,16.6550,1.9200,-25.1230,
10.092251,0.3296,-0.0938,-1.2684,0.0837,-0.3005,-0.7428,16.6550,1.9200,-25.1230,
10.111973,0.3296,-0.0938,-1.2684,-0.0458,-0.2724,-0.7972,16.6550,1.9200,-25.1230,
10.131947,0.3296,-0.0938,-1.2684,-0.0458,-0.2724,-0.7972,17.6890,0.8110,-24.4670,
10.133936,0.3296,-0.0938,-1.2684,-0.1057,-0.2859,-0.8173,17.6890,0.8110,-24.4670,
10.147647,0.3296,-0.0938,-1.2684,-0.1057,-0.2859,-0.8173,17.6890,0.8110,-24.4670,
10.149336,-0.1022,-0.3927,-0.2789,-0.1057,-0.2859,-0.8173,17.6890,0.8110,-24.4670,
10.150967,-0.1022,-0.3927,-0.2789,-0.0874,-0.3091,-0.8063,17.6890,0.8110,-24.4670,
10.172667,-0.1022,-0.3927,-0.2789,-0.0214,-0.3323,-0.7947,17.6890,0.8110,-24.4670,
10.191987,-0.1022,-0.3927,-0.2789,-0.0214,-0.3323,-0.7947,17.1230,0.2960,-25.2360,
10.193681,-0.1022,-0.3927,-0.2789,0.0299,-0.3231,-0.7990,17.1230,0.2960,-25.2360,
10.206674,-0.1022,-0.3927,-0.2789,0.0299,-0.3231,-0.7990,17.1230,0.2960,-25.2360,
10.208044,0.0105,-0.1417,-0.1950,0.0299,-0.3231,-0.7990,17.1230,0.2960,-25.2360,
10.210472,0.0105,-0.1417,-0.1950,0.0623,-0.3152,-0.7947,17.1230,0.2960,-25.2360,
10.230622,0.0105,-0.1417,-0.1950,0.0702,-0.3317,-0.7886,17.1230,0.2960,-25.2360,
10.253858,0.0105,-0.1417,-0.1950,0.0702,-0.3317,-0.7886,16.9340,0.9240,-24.6850,
10.256455,0.0105,-0.1417,-0.1950,0.0757,-0.3629,-0.7990,16.9340,0.9240,-24.6850,
10.268122,0.0105,-0.1417,-0.1950,0.0757,-0.3629,-0.7990,16.9340,0.9240,-24.6850,
10.269410,0.0177,-0.0438,0.0508,0.0757,-0.3629,-0.7990,16.9340,0.9240,-24.6850,
10.274189,0.0177,-0.0438,0.0508,0.1008,-0.3647,-0.7935,16.9340,0.9240,-24.6850,
10.292676,0.0177,-0.0438,0.0508,0.1600,-0.3079,-0.7697,16.9340,0.9240,-24.6850,
10.312600,0.0177,-0.0438,0.0508,0.1600,-0.3079,-0.7697,17.1120,1.4920,-26.3480,
10.315029,0.0177,-0.0438,0.0508,0.2144,-0.2633,-0.7306,17.1120,1.4920,-26.3480,
10.328732,0.0177,-0.0438,0.0508,0.2144,-0.2633,-0.7306,17.1120,1.4920,-26.3480,
10.330569,-0.1353,0.2895,-0.0613,0.2144,-0.2633,-0.7306,17.1120,1.4920,-26.3480,
10.331804,-0.1353,0.2895,-0.0613,0.2175,-0.4307,-0.7098,17.1120,1.4920,-26.3480,
10.352255,-0.1353,0.2895,-0.0613,0.1735,-0.5034,-0.7795,17.1120,1.4920,-26.3480,
10.373903,-0.1353,0.2895,-0.0613,0.1735,-0.5034,-0.7795,17.1980,2.8720,-27.1270,
10.376370,-0.1353,0.2895,-0.0613,0.0281,-0.4484,-0.8986,17.1980,2.8720,-27.1270,
10.391350,-0.1353,0.2895,-0.0613,0.0281,-0.4484,-0.8986,17.1980,2.8720,-27.1270,
10.393239,0.4097,0.3342,-0.1723,0.0281,-0.4484,-0.8986,17.1980,2.8720,-27.1270,
10.395059,0.4097,0.3342,-0.1723,-0.2071,-0.4355,-0.9756,17.1980,2.8720,-27.1270,
10.413519,0.4097,0.3342,-0.1723,-0.4533,-0.5840,-1.0311,17.1980,2.8720,-27.1270,
10.432558,0.4097,0.3342,-0.1723,-0.4533,-0.5840,-1.0311,16.6750,2.0180,-26.4610,
10.434657,0.4097,0.3342,-0.1723,-0.6255,-0.6591,-1.1393,16.6750,2.0180,-26.4610,
10.447351,0.4097,0.3342,-0.1723,-0.6255,-0.6591,-1.1393,16.6750,2.0180,-26.4610,
10.448701,1.1328,-0.6361,1.3963,-0.6255,-0.6591,-1.1393,16.6750,2.0180,-26.4610,
10.450070,1.1328,-0.6361,1.3963,-0.6878,-0.4734,-1.2468,16.6750,2.0180,-26.4610,
10.471936,1.1328,-0.6361,1.3963,-0.5577,-0.1234,-1.2113,16.6750,2.0180,-26.4610,
10.493669,1.1328,-0.6361,1.3963,-0.5577,-0.1234,-1.2113,16.0360,3.2270,-28.6700,
10.495985,1.1328,-0.6361,1.3963,-0.2700,0.1753,-1.0238,16.0360,3.2270,-28.6700,
10.508816,1.1328,-0.6361,1.3963,-0.2700,0.1753,-1.0238,16.0360,3.2270,-28.6700,
10.510788,0.1718,-0.8712,1.5410,-0.2700,0.1753,-1.0238,16.0360,3.2270,-28.6700,
10.512269,0.1718,-0.8712,1.5410,0.0397,0.2590,-0.8100,16.0360,3.2270,-28.6700,
10.530750,0.1718,-0.8712,1.5410,0.2944,0.1130,-0.6768,16.0360,3.2270,-28.6700,
10.553144,0.1718,-0.8712,1.5410,0.2944,0.1130,-0.6768,15.8980,5.4210,-29.7850,
10.555639,0.1718,-0.8712,1.5410,0.4478,-0.0452,-0.6762,15.8980,5.4210,-29.7850,
10.567606,0.1718,-0.8712,1.5410,0.4478,-0.0452,-0.6762,15.8980,5.4210,-29.7850,
10.568789,0.8729,0.0836,-0.5875,0.4478,-0.0452,-0.6762,15.8980,5.4210,-29.7850,
10.572629,0.8729,0.0836,-0.5875,0.4209,-0.1387,-0.7734,15.8980,5.4210,-29.7850,
10.591536,0.8729,0.0836,-0.5875,0.2285,-0.2682,-0.9132,15.8980,5.4210,-29.7850,
10.615400,0.8729,0.0836,-0.5875,0.2285,-0.2682,-0.9132,14.9880,7.4530,-28.4620,
10.617852,0.8729,0.0836,-0.5875,-0.0501,-0.4056,-1.0586,14.9880,7.4530,-28.4620,
10.627106,0.8729,0.0836,-0.5875,-0.0501,-0.4056,-1.0586,14.9880,7.4530,-28.4620,
10.628159,0.5887,-0.2493,-0.7721,-0.0501,-0.4056,-1.0586,14.9880,7.4530,-28.4620,
10.631723,0.5887,-0.2493,-0.7721,-0.2505,-0.3567,-1.0641,14.9880,7.4530,-28.4620,
10.649822,0.5887,-0.2493,-0.7721,-0.3030,-0.2492,-1.0043,14.9880,7.4530,-28.4620,
10.670876,0.5887,-0.2493,-0.7721,-0.3030,-0.2492,-1.0043,15.8920,7.6440,-29.6840,
10.672638,0.5887,-0.2493,-0.7721,-0.2224,-0.1924,-0.9035,15.8920,7.6440,-29.6840,
10.685730,0.5887,-0.2493,-0.7721,-0.2224,-0.1924,-0.9035,15.8920,7.6440,-29.6840,
10.687256,-0.2440,-0.1060,-0.0061,-0.2224,-0.1924,-0.9035,15.8920,7.6440,-29.6840,
10.689482,-0.2440,-0.1060,-0.0061,-0.0800,-0.2156,-0.8039,15.8920,7.6440,-29.6840,
10.711754,-0.2440,-0.1060,-0.0061,0.0562,-0.2944,-0.7275,15.8920,7.6440,-29.6840,
10.732298,-0.2440,-0.1060,-0.0061,0.0562,-0.2944,-0.7275,14.8200,7.4450,-30.2280,
10.734775,-0.2440,-0.1060,-0.0061,0.1258,-0.3677,-0.6768,14.8200,7.4450,-30.2280,
10.746617,-0.2440,-0.1060,-0.0061,0.1258,-0.3677,-0.6768,14.8200,7.4450,-30.2280,
10.748207,0.2276,0.3138,-0.8144,0.1258,-0.3677,-0.6768,14.8200,7.4450,-30.2280,
10.750882,0.2276,0.3138,-0.8144,0.0996,-0.4129,-0.6695,14.8200,7.4450,-30.2280,
10.770954,0.2276,0.3138,-0.8144,-0.0006,-0.4410,-0.6866,14.8200,7.4450,-30.2280,
10.791762,0.2276,0.3138,-0.8144,-0.0006,-0.4410,-0.6866,13.1590,8.0290,-29.1170,
10.793897,0.2276,0.3138,-0.8144,-0.1191,-0.4313,-0.7263,13.1590,8.0290,-29.1170,
10.807095,0.2276,0.3138,-0.8144,-0.1191,-0.4313,-0.7263,13.1590,8.0290,-29.1170,
10.808092,0.2512,-0.0961,-0.4363,-0.1191,-0.4313,-0.7263,13.1590,8.0290,-29.1170,
10.812955,0.2512,-0.0961,-0.4363,-0.1912,-0.3531,-0.7807,13.1590,8.0290,-29.1170,
10.832334,0.2512,-0.0961,-0.4363,-0.1875,-0.2621,-0.8106,13.1590,8.0290,-29.1170,
10.853108,0.2512,-0.0961,-0.4363,-0.1875,-0.2621,-0.8106,11.3290,8.8520,-30.5440,
10.855358,0.2512,-0.0961,-0.4363,-0.1411,-0.2395,-0.7630,11.3290,8.8520,-30.5440,
10.868124,0.2512,-0.0961,-0.4363,-0.1411,-0.2395,-0.7630,11.3290,8.8520,-30.5440,
10.869698,-0.2667,-0.1763,-0.0312,-0.1411,-0.2395,-0.7630,11.3290,8.8520,-30.5440,
10.871280,-0.2667,-0.1763,-0.0312,-0.0880,-0.2786,-0.6933,11.3290,8.8520,-30.5440,
10.891508,-0.2667,-0.1763,-0.0312,-0.0318,-0.3500,-0.6316,11.3290,8.8520,-30.5440,
10.913252,-0.2667,-0.1763,-0.0312,-0.0318,-0.3500,-0.6316,10.1850,9.4840,-32.8560,
10.915544,-0.2667,-0.1763,-0.0312,0.0257,-0.3732,-0.5791,10.1850,9.4840,-32.8560,
10.927220,-0.2667,-0.1763,-0.0312,0.0257,-0.3732,-0.5791,10.1850,9.4840,-32.8560,
10.928167,0.0138,0.0842,0.2870,0.0257,-0.3732,-0.5791,10.1850,9.4840,-32.8560,
10.931650,0.0138,0.0842,0.2870,0.0525,-0.3488,-0.5669,10.1850,9.4840,-32.8560,
10.952533,0.0138,0.0842,0.2870,0.0654,-0.3195,-0.5852,10.1850,9.4840,-32.8560,
10.972247,0.0138,0.0842,0.2870,0.0654,-0.3195,-0.5852,9.9780,9.6620,-30.6470,
10.974698,0.0138,0.0842,0.2870,0.0751,-0.2578,-0.6139,9.9780,9.6620,-30.6470,
10.988311,0.0138,0.0842,0.2870,0.0751,-0.2578,-0.6139,9.9780,9.6620,-30.6470,
10.990153,0.0776,0.0205,0.4576,0.0751,-0.2578,-0.6139,9.9780,9.6620,-30.6470,
10.991668,0.0776,0.0205,0.4576,0.0812,-0.1521,-0.6396,9.9780,9.6620,-30.6470,
11.013954,0.0776,0.0205,0.4576,0.1216,-0.0562,-0.6451,9.9780,9.6620,-30.6470,
11.033264,0.0776,0.0205,0.4576,0.1216,-0.0562,-0.6451,8.4490,9.9840,-28.9800,
11.036135,0.0776,0.0205,0.4576,0.1796,0.0049,-0.6255,8.4490,9.9840,-28.9800,
11.048188,0.0776,0.0205,0.4576,0.1796,0.0049,-0.6255,8.4490,9.9840,-28.9800,
11.050010,-0.3717,0.1012,-0.0146,0.1796,0.0049,-0.6255,8.4490,9.9840,-28.9800,
11.051889,-0.3717,0.1012,-0.0146,0.1851,-0.0116,-0.6078,8.4490,9.9840,-28.9800,
11.072258,-0.3717,0.1012,-0.0146,0.1289,-0.0629,-0.5938,8.4490,9.9840,-28.9800,
11.092510,-0.3717,0.1012,-0.0146,0.1289,-0.0629,-0.5938,7.7740,10.5520,-30.4130,
11.094795,-0.3717,0.1012,-0.0146,0.0195,-0.1900,-0.5889,7.7740,10.5520,-30.4130,
11.107571,-0.3717,0.1012,-0.0146,0.0195,-0.1900,-0.5889,7.7740,10.5520,-30.4130,
11.108655,-0.1719,-0.0022,-0.1614,0.0195,-0.1900,-0.5889,7.7740,10.5520,-30.4130,
11.113697,-0.1719,-0.0022,-0.1614,-0.1118,-0.2896,-0.6115,7.7740,10.5520,-30.4130,
11.131402,-0.1719,-0.0022,-0.1614,-0.2517,-0.3341,-0.6603,7.7740,10.5520,-30.4130,
11.153097,-0.1719,-0.0022,-0.1614,-0.2517,-0.3341,-0.6603,8.8060,10.4620,-29.5340,
11.155680,-0.1719,-0.0022,-0.1614,-0.3109,-0.2334,-0.6903,8.8060,10.4620,-29.5340,
11.168072,-0.1719,-0.0022,-0.1614,-0.3109,-0.2334,-0.6903,8.8060,10.4620,-29.5340,
11.170135,-0.2784,-0.9931,0.7301,-0.3109,-0.2334,-0.6903,8.8060,10.4620,-29.5340,
11.171681,-0.2784,-0.9931,0.7301,-0.2755,0.0012,-0.6646,8.8060,10.4620,-29.5340,
11.191902,-0.2784,-0.9931,0.7301,-0.1289,0.2663,-0.5192,8.8060,10.4620,-29.5340,
11.213728,-0.2784,-0.9931,0.7301,-0.1289,0.2663,-0.5192,8.5060,11.1710,-28.9830,
11.216070,-0.2784,-0.9931,0.7301,0.0684,0.3250,-0.2865,8.5060,11.1710,-28.9830,
11.227915,-0.2784,-0.9931,0.7301,0.0684,0.3250,-0.2865,8.5060,11.1710,-28.9830,
11.229199,-1.5382,-0.4110,0.0910,0.0684,0.3250,-0.2865,8.5060,11.1710,-28.9830,
11.234733,-1.5382,-0.4110,0.0910,0.2315,-0.0024,-0.1014,8.5060,11.1710,-28.9830,
11.252635,-1.5382,-0.4110,0.0910,0.2975,-0.3390,0.0061,8.5060,11.1710,-28.9830,
11.272936,-1.5382,-0.4110,0.0910,0.2975,-0.3390,0.0061,8.5970,12.1130,-29.6470,
11.275344,-1.5382,-0.4110,0.0910,0.2834,-0.4288,0.0623,8.5970,12.1130,-29.6470,
11.288187,-1.5382,-0.4110,0.0910,0.2834,-0.4288,0.0623,8.5970,12.1130,-29.6470,
11.289936,-0.3654,0.0133,-0.3612,0.2834,-0.4288,0.0623,8.5970,12.1130,-29.6470,
11.291529,-0.3654,0.0133,-0.3612,0.1839,-0.3787,0.0648,8.5970,12.1130,-29.6470,
11.313657,-0.3654,0.0133,-0.3612,0.0012,-0.4227,0.0134,8.5970,12.1130,-29.6470,
11.332136,-0.3654,0.0133,-0.3612,-0.2285,-0.5278,-0.1136,8.5970,12.1130,-29.6470,
11.334021,-0.3654,0.0133,-0.3612,-0.2285,-0.5278,-0.1136,9.3030,12.1800,-29.7630,
11.347719,-0.3654,0.0133,-0.3612,-0.2285,-0.5278,-0.1136,9.3030,12.1800,-29.7630,
11.349501,0.0769,-0.0908,0.7443,-0.2285,-0.5278,-0.1136,9.3030,12.1800,-29.7630,
11.352392,0.0769,-0.0908,0.7443,-0.3457,-0.4380,-0.1906,9.3030,12.1800,-29.7630,
11.372622,0.0769,-0.0908,0.7443,-0.3360,-0.1576,-0.1930,9.3030,12.1800,-29.7630,
11.394602,0.0769,-0.0908,0.7443,-0.3360,-0.1576,-0.1930,8.1610,11.5290,-30.8570,
11.396879,0.0769,-0.0908,0.7443,-0.1869,0.1949,-0.1014,8.1610,11.5290,-30.8570,
11.407586,0.0769,-0.0908,0.7443,-0.1869,0.1949,-0.1014,8.1610,11.5290,-30.8570,
11.408701,-0.6056,-0.1974,0.8755,-0.1869,0.1949,-0.1014,8.1610,11.5290,-30.8570,
11.411531,-0.6056,-0.1974,0.8755,0.0299,0.3360,0.0153,8.1610,11.5290,-30.8570,
11.432144,-0.6056,-0.1974,0.8755,0.2358,0.2682,0.0800,8.1610,11.5290,-30.8570,
11.453704,-0.6056,-0.1974,0.8755,0.2358,0.2682,0.0800,5.8380,11.8540,-30.9530,
11.456278,-0.6056,-0.1974,0.8755,0.3262,0.1735,0.1002,5.8380,11.8540,-30.9530,
11.468640,-0.6056,-0.1974,0.8755,0.3262,0.1735,0.1002,5.8380,11.8540,-30.9530,
11.470532,-0.3195,0.5346,-1.0553,0.3262,0.1735,0.1002,5.8380,11.8540,-30.9530,
11.471864,-0.3195,0.5346,-1.0553,0.2847,0.0501,0.0727,5.8380,11.8540,-30.9530,
11.491667,-0.3195,0.5346,-1.0553,0.1374,-0.0965,0.0104,5.8380,11.8540,-30.9530,
11.514773,-0.3195,0.5346,-1.0553,0.1374,-0.0965,0.0104,7.5090,12.3790,-31.6290,
11.517320,-0.3195,0.5346,-1.0553,-0.0489,-0.1906,-0.0599,7.5090,12.3790,-31.6290,
11.527784,-0.3195,0.5346,-1.0553,-0.0489,-0.1906,-0.0599,7.5090,12.3790,-31.6290,
11.528953,-0.1060,0.4386,-0.5819,-0.0489,-0.1906,-0.0599,7.5090,12.3790,-31.6290,
11.530971,-0.1060,0.4386,-0.5819,-0.1429,-0.1686,-0.0953,7.5090,12.3790,-31.6290,
11.552286,-0.1060,0.4386,-0.5819,-0.1594,-0.1228,-0.1038,7.5090,12.3790,-31.6290,
11.573090,-0.1060,0.4386,-0.5819,-0.1594,-0.1228,-0.1038,8.8070,12.5050,-31.5280,
11.575773,-0.1060,0.4386,-0.5819,-0.1179,-0.1136,-0.0568,8.8070,12.5050,-31.5280,
11.588659,-0.1060,0.4386,-0.5819,-0.1179,-0.1136,-0.0568,8.8070,12.5050,-31.5280,
11.590370,-0.3569,0.0874,0.4864,-0.1179,-0.1136,-0.0568,8.8070,12.5050,-31.5280,
11.591724,-0.3569,0.0874,0.4864,-0.0159,-0.1264,0.0031,8.8070,12.5050,-31.5280,
11.612048,-0.3569,0.0874,0.4864,0.1197,-0.0983,0.0464,8.8070,12.5050,-31.5280,
11.632929,-0.3569,0.0874,0.4864,0.1197,-0.0983,0.0464,6.3480,12.3690,-29.9650,
11.635352,-0.3569,0.0874,0.4864,0.2230,0.0147,0.1155,6.3480,12.3690,-29.9650,
11.647707,-0.3569,0.0874,0.4864,0.2230,0.0147,0.1155,6.3480,12.3690,-29.9650,
11.649619,-0.7101,0.2160,-0.3590,0.2230,0.0147,0.1155,6.3480,12.3690,-29.9650,
11.651801,-0.7101,0.2160,-0.3590,0.2370,0.0977,0.1881,6.3480,12.3690,-29.9650,
11.670867,-0.7101,0.2160,-0.3590,0.1784,0.0299,0.2547,6.3480,12.3690,-29.9650,
11.693198,-0.7101,0.2160,-0.3590,0.1784,0.0299,0.2547,5.0280,11.8760,-29.7330,
11.696219,-0.7101,0.2160,-0.3590,0.1045,-0.0965,0.2859,5.0280,11.8760,-29.7330,
11.708277,-0.7101,0.2160,-0.3590,0.1045,-0.0965,0.2859,5.0280,11.8760,-29.7330,
11.709359,-0.1347,0.1283,-0.3914,0.1045,-0.0965,0.2859,5.0280,11.8760,-29.7330,
11.710770,-0.1347,0.1283,-0.3914,0.0281,-0.1313,0.2914,5.0280,11.8760,-29.7330,
11.732643,-0.1347,0.1283,-0.3914,-0.0257,-0.0672,0.3293,5.0280,11.8760,-29.7330,
11.753822,-0.1347,0.1283,-0.3914,-0.0257,-0.0672,0.3293,5.6860,11.2910,-30.6180,
11.756360,-0.1347,0.1283,-0.3914,-0.0593,-0.0147,0.3940,5.6860,11.2910,-30.6180,
11.767039,-0.1347,0.1283,-0.3914,-0.0593,-0.0147,0.3940,5.6860,11.2910,-30.6180,
11.768856,-0.2110,-0.0186,0.3126,-0.0593,-0.0147,0.3940,5.6860,11.2910,-30.6180,
11.773479,-0.2110,-0.0186,0.3126,-0.0409,0.0214,0.4661,5.6860,11.2910,-30.6180,
11.792127,-0.2110,-0.0186,0.3126,0.0067,0.0354,0.5284,5.6860,11.2910,-30.6180,
11.815257,-0.2110,-0.0186,0.3126,0.0067,0.0354,0.5284,6.3290,10.9260,-31.2780,
11.817620,-0.2110,-0.0186,0.3126,0.0599,0.0183,0.6396,6.3290,10.9260,-31.2780,
11.830835,-0.2110,-0.0186,0.3126,0.0599,0.0183,0.6396,6.3290,10.9260,-31.2780,
11.832792,-0.2742,-0.3776,0.6488,0.0599,0.0183,0.6396,6.3290,10.9260,-31.2780,
11.834683,-0.2742,-0.3776,0.6488,0.1356,0.0580,0.7581,6.3290,10.9260,-31.2780,
11.855524,-0.2742,-0.3776,0.6488,0.2053,0.1020,0.8717,6.3290,10.9260,-31.2780,
11.873427,-0.2742,-0.3776,0.6488,0.2053,0.1020,0.8717,5.9940,11.0790,-31.0550,
11.875928,-0.2742,-0.3776,0.6488,0.2694,0.1264,1.0061,5.9940,11.0790,-31.0550,
11.888031,-0.2742,-0.3776,0.6488,0.2694,0.1264,1.0061,5.9940,11.0790,-31.0550,
11.889749,0.1583,-0.5165,0.5303,0.2694,0.1264,1.0061,5.9940,11.0790,-31.0550,
11.891406,0.1583,-0.5165,0.5303,0.3176,0.1509,1.0727,5.9940,11.0790,-31.0550,
11.912025,0.1583,-0.5165,0.5303,0.3549,0.2327,1.1038,5.9940,11.0790,-31.0550,
11.933311,0.1583,-0.5165,0.5303,0.3549,0.2327,1.1038,6.7770,10.5120,-31.0580,
11.936163,0.1583,-0.5165,0.5303,0.3183,0.2889,1.1631,6.7770,10.5120,-31.0580,
11.947970,0.1583,-0.5165,0.5303,0.3183,0.2889,1.1631,6.7770,10.5120,-31.0580,
11.949977,0.1697,0.0888,-0.5239,0.3183,0.2889,1.1631,6.7770,10.5120,-31.0580,
11.951623,0.1697,0.0888,-0.5239,0.1869,0.2217,1.1784,6.7770,10.5120,-31.0580,
11.971911,0.1697,0.0888,-0.5239,0.0092,0.1576,1.1124,6.7770,10.5120,-31.0580,
11.992286,0.1697,0.0888,-0.5239,0.0092,0.1576,1.1124,7.4300,8.9260,-30.8350,
11.994515,0.1697,0.0888,-0.5239,-0.1619,0.2841,1.0556,7.4300,8.9260,-30.8350,
12.010893,0.1697,0.0888,-0.5239,-0.1619,0.2841,1.0556,7.4300,8.9260,-30.8350,
12.011940,0.3580,-0.5421,-0.6336,-0.1619,0.2841,1.0556,7.4300,8.9260,-30.8350,
12.013127,0.3580,-0.5421,-0.6336,-0.2938,0.5308,1.0434,7.4300,8.9260,-30.8350,
12.031753,0.3580,-0.5421,-0.6336,-0.3433,0.5932,1.0818,7.4300,8.9260,-30.8350,
12.052324,0.3580,-0.5421,-0.6336,-0.3433,0.5932,1.0818,8.2160,8.4490,-31.1700,
12.055763,0.3580,-0.5421,-0.6336,-0.3183,0.5021,1.1625,8.2160,8.4490,-31.1700,
12.070546,0.3580,-0.5421,-0.6336,-0.3183,0.5021,1.1625,8.2160,8.4490,-31.1700,
12.072012,0.1303,-0.6162,-0.1324,-0.3183,0.5021,1.1625,8.2160,8.4490,-31.1700,
12.073107,0.1303,-0.6162,-0.1324,-0.2645,0.3604,1.2327,8.2160,8.4490,-31.1700,
12.091437,0.1303,-0.6162,-0.1324,-0.2138,0.2046,1.3005,8.2160,8.4490,-31.1700,
12.112740,0.1303,-0.6162,-0.1324,-0.2138,0.2046,1.3005,9.2880,8.1340,-31.9500,
12.114723,0.1303,-0.6162,-0.1324,-0.1533,0.1350,1.3262,9.2880,8.1340,-31.9500,
12.127270,0.1303,-0.6162,-0.1324,-0.1533,0.1350,1.3262,9.2880,8.1340,-31.9500,
12.128237,1.5306,-0.3846,0.4051,-0.1533,0.1350,1.3262,9.2880,8.1340,-31.9500,
12.131592,1.5306,-0.3846,0.4051,-0.1271,0.1973,1.2620,9.2880,8.1340,-31.9500,
12.152062,1.5306,-0.3846,0.4051,-0.1393,0.3128,1.1564,9.2880,8.1340,-31.9500,
12.173128,1.5306,-0.3846,0.4051,-0.1393,0.3128,1.1564,10.5910,8.3520,-32.0700,
12.175627,1.5306,-0.3846,0.4051,-0.1735,0.3384,1.0256,10.5910,8.3520,-32.0700,
12.187481,1.5306,-0.3846,0.4051,-0.1735,0.3384,1.0256,10.5910,8.3520,-32.0700,
12.189009,1.5579,-0.3101,0.7047,-0.1735,0.3384,1.0256,10.5910,8.3520,-32.0700,
12.190164,1.5579,-0.3101,0.7047,-0.1759,0.3769,0.9194,10.5910,8.3520,-32.0700,
12.212063,1.5579,-0.3101,0.7047,-0.1619,0.4050,0.8418,10.5910,8.3520,-32.0700,
12.233058,1.5579,-0.3101,0.7047,-0.1619,0.4050,0.8418,10.5250,7.4640,-29.3090,
12.235874,1.5579,-0.3101,0.7047,-0.1240,0.4569,0.7984,10.5250,7.4640,-29.3090,
12.247564,1.5579,-0.3101,0.7047,-0.1240,0.4569,0.7984,10.5250,7.4640,-29.3090,
12.249586,1.0224,-0.6211,0.8324,-0.1240,0.4569,0.7984,10.5250,7.4640,-29.3090,
12.252593,1.0224,-0.6211,0.8324,-0.0825,0.4368,0.7550,10.5250,7.4640,-29.3090,
12.271942,1.0224,-0.6211,0.8324,-0.0293,0.3354,0.7679,10.5250,7.4640,-29.3090,
12.291974,1.0224,-0.6211,0.8324,-0.0293,0.3354,0.7679,11.8680,6.4940,-29.0930,
12.294603,1.0224,-0.6211,0.8324,0.0379,0.2737,0.8179,11.8680,6.4940,-29.0930,
12.307753,1.0224,-0.6211,0.8324,0.0379,0.2737,0.8179,11.8680,6.4940,-29.0930,
12.308985,-0.2014,-0.0840,0.4802,0.0379,0.2737,0.8179,11.8680,6.4940,-29.0930,
12.313659,-0.2014,-0.0840,0.4802,0.0849,0.2883,0.8448,11.8680,6.4940,-29.0930,
12.331762,-0.2014,-0.0840,0.4802,0.1069,0.3653,0.8668,11.8680,6.4940,-29.0930,
12.353385,-0.2014,-0.0840,0.4802,0.1069,0.3653,0.8668,13.3510,6.1620,-30.2090,
12.355784,-0.2014,-0.0840,0.4802,0.0843,0.3934,0.8748,13.3510,6.1620,-30.2090,
12.368287,-0.2014,-0.0840,0.4802,0.0843,0.3934,0.8748,13.3510,6.1620,-30.2090,
12.370300,-0.1545,0.0831,-0.2193,0.0843,0.3934,0.8748,13.3510,6.1620,-30.2090,
12.371691,-0.1545,0.0831,-0.2193,0.0354,0.3403,0.8644,13.3510,6.1620,-30.2090,
12.391772,-0.1545,0.0831,-0.2193,0.0147,0.3366,0.8515,13.3510,6.1620,-30.2090,
