
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
2.054382,-0.0077,-0.0540,0.0775,-0.0031,-0.0018,0.0147,13.9020,-9.8940,-21.0640,
2.073790,-0.0077,-0.0540,0.0775,0.0428,0.0061,0.0287,13.9020,-9.8940,-21.0640,
2.094039,-0.0077,-0.0540,0.0775,0.0428,0.0061,0.0287,15.0700,-9.7900,-22.5070,
2.097199,-0.0077,-0.0540,0.0775,0.0660,-0.0147,0.0263,15.0700,-9.7900,-22.5070,
2.109874,-0.0077,-0.0540,0.0775,0.0660,-0.0147,0.0263,15.0700,-9.7900,-22.5070,
2.111357,0.1032,0.0121,-0.1796,0.0660,-0.0147,0.0263,15.0700,-9.7900,-22.5070,
2.114505,0.1032,0.0121,-0.1796,0.0495,-0.0446,0.0037,15.0700,-9.7900,-22.5070,
2.133363,0.1032,0.0121,-0.1796,0.0116,-0.0580,-0.0086,15.0700,-9.7900,-22.5070,
2.156112,0.1032,0.0121,-0.1796,0.0116,-0.0580,-0.0086,15.0730,-9.8740,-21.2930,
2.157444,0.1032,0.0121,-0.1796,-0.0244,-0.0538,-0.0226,15.0730,-9.8740,-21.2930,
2.169326,0.1032,0.0121,-0.1796,-0.0244,-0.0538,-0.0226,15.0730,-9.8740,-21.2930,
2.170510,0.0985,0.0145,-0.0196,-0.0244,-0.0538,-0.0226,15.0730,-9.8740,-21.2930,
2.173846,0.0985,0.0145,-0.0196,-0.0446,-0.0367,-0.0415,15.0730,-9.8740,-21.2930,
2.193976,0.0985,0.0145,-0.0196,-0.0476,-0.0128,-0.0391,15.0730,-9.8740,-21.2930,
2.214768,0.0985,0.0145,-0.0196,-0.0476,-0.0128,-0.0391,15.1940,-10.1180,-18.4220,
2.216380,0.0985,0.0145,-0.0196,-0.0330,-0.0092,-0.0220,15.1940,-10.1180,-18.4220,
2.231302,0.0985,0.0145,-0.0196,-0.0330,-0.0092,-0.0220,15.1940,-10.1180,-18.4220,
2.232238,-0.0212,0.0208,0.1375,-0.0330,-0.0092,-0.0220,15.1940,-10.1180,-18.4220,
2.234192,-0.0212,0.0208,0.1375,-0.0140,-0.0195,-0.0214,15.1940,-10.1180,-18.4220,
2.257213,-0.0212,0.0208,0.1375,0.0183,0.0067,-0.0128,15.1940,-10.1180,-18.4220,
2.274279,-0.0212,0.0208,0.1375,0.0281,-0.0037,-0.0006,15.1940,-10.1180,-18.4220,
2.275256,-0.0212,0.0208,0.1375,0.0281,-0.0037,-0.0006,15.7990,-9.7870,-18.8690,
2.289540,-0.0212,0.0208,0.1375,0.0281,-0.0037,-0.0006,15.7990,-9.7870,-18.8690,
2.290515,-0.0327,0.0909,-0.1003,0.0281,-0.0037,-0.0006,15.7990,-9.7870,-18.8690,
